AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
0.2839591234522315,1.868045418646041,0.09623787732055158,-0.4266955264690188,1.7956322293592744,-1.0600826829698484,0.2607808170310518,-1.674240538116932,10
0.6012124350440878,0.2361330899680396,0.8714650872613705,-0.25182465568169,-0.3353425555722264,0.40304261975020456,0.10581303661161359,-0.3453510427876702,15
0.41956273599681987,2.253521567961417,-0.06646412970406472,2.1685471695338383,-0.12224507707907636,0.22015195691019793,1.8104586212254339,-1.8640818945925408,8
0.30846071076558396,1.8862748326038123,0.35624206501675215,2.740851837565096,-0.12224507707907636,0.40304261975020456,1.6554908408059956,-1.674240538116932,8
-0.22381515155896853,1.1741883498783638,-0.53702385590271,-0.3392600910753544,0.3039498799072238,0.037261294070191305,0.41574859745049003,-0.9148751122144967,6
0.40308753073439324,0.8737827990325879,1.0756401549001047,-0.8042576338507516,-0.3353425555722264,-0.32852003160982196,2.430329742903187,-0.535192399263279,12
-0.2567655620838218,-1.7075781732793447,1.4776098193138625,-1.227524627915536,-0.5484400340653766,-0.8771920201298419,-0.5140580850661393,0.4140143831147651,33
-1.2630204065735708,0.31019008417148625,-1.106480880488867,-0.510156623890244,1.5825347508661243,-1.242973345809855,-0.049154743807824613,-1.1047164686901054,2
1.0633630647131833,0.2361330899680396,1.5111072913483423,-0.1922095860951006,-1.1877324695448268,1.134605271110231,-0.049154743807824613,-0.535192399263279,47
1.8060146250041063,1.1077269448239886,-1.0761736438862424,0.4297743065916485,-0.7615375125585266,0.40304261975020456,0.7256841582893664,-0.3453510427876702,48
-1.1886707623123636,0.3990584772156222,0.6800509613500572,-0.21605561392973635,1.7956322293592744,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.5105709266705454,0.2805672864901076,-0.46843379411782265,-0.6671429738015959,-0.3353425555722264,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
1.4427152269095707,0.4586838520358331,-1.283538946956832,-0.7148350294708674,-0.12224507707907636,0.22015195691019793,0.2607808170310518,-0.15550968631206136,46
0.7663869288289291,-1.2290560568878433,-0.8831644002590014,0.9901559607055886,-0.12224507707907636,0.22015195691019793,-0.35909030464670105,0.603855739590374,37
0.5847372297816612,2.016159407052934,-0.5992334468238868,-0.7108606914984281,-0.3353425555722264,-0.8771920201298419,0.7256841582893664,-1.4843991816413231,10
-0.8840906855377586,0.22132169112735028,-0.8927351065545671,-0.7764372680436764,-0.3353425555722264,-0.32852003160982196,-0.35909030464670105,-0.9148751122144967,0
-1.2300699960487178,0.7552916083070733,0.7374751991234512,-0.27567068351632573,0.943242315386674,-0.5114106944498286,0.5707163778699282,0.03433167016354747,3
1.7067409522689718,-0.5800129640996878,1.0198110348426384,-0.36708045688242946,-0.7615375125585266,2.2319492481502707,-0.9789614263244539,0.03433167016354747,41
-1.4611453108832655,-0.35746220203189427,-0.2530929024675952,1.419384461729032,1.5825347508661243,-0.5114106944498286,-0.20412252422726282,1.1733798090172005,26
0.7993373393537823,0.36943567953424356,-0.08241530686334084,0.4039411097707931,-0.12224507707907636,0.22015195691019793,1.0356197191282428,0.4140143831147651,14
0.7828621340913557,-0.41670779739465164,-1.1192418222162879,0.3224671813357876,-2.040122383517427,0.7688239454302178,-1.5988325480022068,0.4140143831147651,40
0.07316098432528574,0.5289430516647441,1.2048446898902412,-0.2875936974336436,-0.3353425555722264,-0.5114106944498286,1.3455552799671193,-0.3453510427876702,17
0.9311389814531953,-0.4463305950760303,0.19513517570806346,0.11381443778272483,-1.827024905024277,2.2319492481502707,-0.6690258654855774,1.5530625219684182,42
0.4529355876822482,-1.277288047984447,0.2190619414469776,0.7477213443867918,-0.7615375125585266,1.3174959339502377,-0.8239936459050157,0.2241730266391563,39
1.1292638857628898,0.061814318996849804,1.9816670175469877,-0.48631059605560817,-1.1877324695448268,1.8661679224702576,-0.6690258654855774,-0.535192399263279,44
-1.4117196950959856,0.25094448880872894,-0.8640229876678701,-0.6532327908980584,-0.9746349910516766,-1.0600826829698484,-1.2888969871633302,0.603855739590374,1
-1.3124460223608507,0.696046012944316,-0.6630381554609912,-0.21009410697107742,1.156339793879824,-0.6943013572898352,1.0356197191282428,-0.7250337557388878,3
-1.3948220486729839,-0.42772140166080524,-0.28020990363836457,2.1506626486578613,1.5825347508661243,-0.32852003160982196,-0.20412252422726282,1.1733798090172005,26
-1.0817931486868781,-1.3365336433472044,-0.42217538035592195,-0.13060734752229158,1.156339793879824,-2.157426660009888,-1.4438647675827685,0.4140143831147651,30
-0.025690247249273997,-1.9893745307098956,-0.4907654421408092,-1.008936039431375,-0.12224507707907636,0.22015195691019793,-0.8239936459050157,2.88195201729768,34
-0.07553830419712891,-1.9149377570489954,-0.4461021460948361,-0.9433594628861267,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,1.9327452349196357,34
-0.867193039114757,0.20613051282920739,-0.991632404942079,-0.627399594077203,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.9148751122144967,0
0.9974622436634768,0.3595614136404507,2.0438766084681643,-0.2875936974336436,-1.400829948037977,0.9517146082702245,-0.049154743807824613,-0.3453510427876702,47
0.5353116139943813,0.9334081738527988,0.8028750254764832,-0.8062448028369712,-0.12224507707907636,-0.5114106944498286,3.205168645000378,-0.535192399263279,12
-1.4611453108832655,0.25094448880872894,-0.5434043267664204,-0.6870146636637924,-0.5484400340653766,-0.8771920201298419,-0.9789614263244539,0.603855739590374,1
-1.0779911782417027,-0.14478570585789366,-0.466838676401895,-0.4843234270693885,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,1.1733798090172005,28
0.7663869288289291,0.3398128818528649,0.026052697819736705,0.48541503820579857,-0.12224507707907636,0.40304261975020456,0.7256841582893664,0.4140143831147651,14
0.6012124350440878,1.912479615168109,-0.495550795288592,-0.5558615105732958,-0.3353425555722264,-0.8771920201298419,0.5707163778699282,-1.4843991816413231,10
-1.0158923276371716,-1.2476652503030683,-0.5705213279371898,0.08003256501699085,0.5170473584003739,0.5859332825902112,-0.8239936459050157,0.9835384525415917,31
-1.131218764474158,-1.28716231387824,-0.18290772296678032,-0.11470999563253444,1.3694372723729742,-1.4258640086498617,-1.2888969871633302,1.1733798090172005,30
-1.4611453108832655,-0.3943008094048908,-0.08879577772705127,1.437268982605009,1.5825347508661243,-0.5114106944498286,-0.20412252422726282,0.7936970960659828,26
0.5188364087319547,0.9334081738527988,0.8555139101020943,-0.8181678167542891,-0.12224507707907636,-0.32852003160982196,2.430329742903187,-0.7250337557388878,12
0.106111394850139,0.5031180485579011,1.1633716292761231,-0.5181052998351225,-0.12224507707907636,-0.32852003160982196,1.3455552799671193,-0.3453510427876702,17
-0.999417122374745,-1.1732284766421681,-0.745984276689227,-0.25977333162656857,0.5170473584003739,0.5859332825902112,-0.8239936459050157,0.7936970960659828,31
1.5090384891198523,-0.47595339275740894,-0.1398395446367348,0.1952883662177303,-1.613927426531127,2.597730573830284,-0.6690258654855774,1.5530625219684182,42
0.5331994081915061,-1.3289380541981328,-0.6040187999716696,0.8629771455875312,1.156339793879824,1.683277259630251,-0.9789614263244539,-0.15550968631206136,39
1.0468878594507567,0.18410330429690017,-0.21800031271718776,1.3200260124180498,-1.1877324695448268,1.683277259630251,-0.35909030464670105,-1.674240538116932,45
0.08963618958771237,0.4586838520358331,1.102757156070874,-0.7923346199334336,-0.3353425555722264,-0.32852003160982196,1.3455552799671193,-0.3453510427876702,17
-0.22381515155896853,1.5452328798105042,-1.3250120075709497,-0.8757957173546588,-1.1877324695448268,-1.6087546714898684,0.2607808170310518,-2.4336059640193675,6
-1.3124460223608507,-0.7133155536658918,-0.6247553302787285,-0.8022704648645319,1.3694372723729742,0.5859332825902112,-0.20412252422726282,0.4140143831147651,24
1.07983826997561,0.07282792326300341,2.397992741404094,-0.6214380871185441,-1.1877324695448268,1.8661679224702576,-0.35909030464670105,-0.535192399263279,44
-1.3124460223608507,-0.7281269525065811,-0.7699110424281411,-0.7883602819609943,1.3694372723729742,0.40304261975020456,0.10581303661161359,0.4140143831147651,24
0.1720122158998455,2.724448095203847,0.5157538366095132,4.386227758154963,-0.12224507707907636,0.40304261975020456,1.9654264016448721,-1.8640818945925408,8
-1.5435213371953986,1.0963335611003815,-0.4700289118337503,-0.22797862784705425,0.7301448368935239,-1.4258640086498617,-0.9789614263244539,0.2241730266391563,29
-0.09201350945955554,-1.9893745307098956,-0.32327808196841007,-0.8797700553270981,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,1.9327452349196357,34
-0.22381515155896853,0.8171956598720056,-0.761935453848503,0.6125938533238559,-0.12224507707907636,0.037261294070191305,0.7256841582893664,-0.3453510427876702,6
-1.048842738162025,-1.2920994468251363,-0.4205802626399943,1.2763082947212177,0.943242315386674,-1.791645334329875,-1.1339292067438922,0.7936970960659828,30
-1.2300699960487178,-0.6985041548252025,-0.8927351065545671,-0.7684885920987978,1.3694372723729742,0.40304261975020456,-0.20412252422726282,0.603855739590374,24
-0.22381515155896853,-1.6741575810234304,1.4106148752449028,-1.1818197412324842,-0.3353425555722264,-1.791645334329875,-1.1339292067438922,0.603855739590374,33
0.23833547811012704,-2.0338087272319636,-0.524262914175289,0.20522421114882852,0.5170473584003739,-0.14562936876981533,-1.5988325480022068,1.1733798090172005,35
-0.05864065777412725,-1.9893745307098956,-0.4843849712770988,-0.7128478604846478,-0.12224507707907636,0.22015195691019793,-0.8239936459050157,2.1225865913952444,34
-0.058276070312545766,-1.9571159061722523,-0.4308928841522705,-0.8379519888113929,-0.05341514216526871,0.22015195691019793,-0.7890656746705823,1.7104439573886125,34
0.2877610938974069,0.27403837382740454,-0.9294228140209022,-1.0499873007844533,-0.3353425555722264,0.037261294070191305,1.1168881695281536,0.5830313050790182,18
0.5847372297816612,0.3250014830121756,0.8969869707162123,-0.4207340195103599,-0.3353425555722264,0.7688239454302178,0.41574859745049003,-0.15550968631206136,15
0.6176876403065145,0.31019008417148625,0.6258169590085184,-0.3949008226895045,-0.3353425555722264,0.5859332825902112,1.3455552799671193,-0.3453510427876702,15
-1.1971195855238645,0.19131911398851806,-1.3170364189913115,-0.14451753042582913,0.09085240141407372,-1.242973345809855,-0.049154743807824613,-1.2945578251657144,2
0.10442163020783883,0.5623636439206584,0.9847184450922308,-1.1261790096183342,1.5825347508661243,-0.32852003160982196,1.6554908408059956,-0.15550968631206136,17
0.6671132560937942,-1.295897241399672,-1.1894270017171027,0.9305408911189992,-1.613927426531127,0.22015195691019793,-0.35909030464670105,0.4140143831147651,37
-0.2732407673462484,1.0815221622596922,-0.15579072179601094,-1.1361148545494324,0.3039498799072238,-0.5114106944498286,0.10581303661161359,-2.623447320494976,5
-1.75812144676752,-0.6096357617810665,-0.647086978301715,-0.2836193594612043,1.156339793879824,-2.340317322849895,-1.4438647675827685,0.603855739590374,27
0.6835884613562209,-1.3069108456658256,-1.0378908187039797,1.3100901674869516,-1.827024905024277,0.22015195691019793,0.7256841582893664,0.03433167016354747,37
-1.2300699960487178,0.2361330899680396,-1.3170364189913115,-0.2001582620399792,0.5170473584003739,-1.0600826829698484,0.2607808170310518,-1.1047164686901054,2
-1.0817931486868781,-1.3365336433472044,-0.4700289118337503,-0.09483830577033797,1.156339793879824,-1.791645334329875,-0.9789614263244539,0.7936970960659828,30
-0.2567655620838218,-0.07566584460134346,2.9132157636487124,-0.9354107869412481,0.3039498799072238,-0.5114106944498286,0.41574859745049003,0.603855739590374,19
0.27128588863498027,-2.0338087272319636,-0.8002182790307657,0.32445435032200726,0.943242315386674,0.22015195691019793,-1.2888969871633302,1.742903878444027,35
1.9420406787092697,1.0853199568342278,-0.7268428640980956,0.3602233920739609,-0.9746349910516766,0.7688239454302178,-0.049154743807824613,-0.535192399263279,48
0.9970398025029018,-0.49076479159809827,0.6928119030774781,0.09592991690674801,-1.613927426531127,2.4148399109902776,-0.5140580850661393,1.3632211654928093,42
0.6671132560937942,1.80842004382583,-0.8416913396448836,-0.26374766959900786,-0.5484400340653766,-1.0600826829698484,0.2607808170310518,-1.674240538116932,10
0.24636186016105283,0.22853750081896815,-1.2899194178205422,-1.1222046716458949,-0.3353425555722264,0.22015195691019793,1.0356197191282428,0.4140143831147651,18
0.1884874211622721,-1.5294616077336192,-0.9023058128501328,-0.4565030612623135,-0.9746349910516766,1.1360013830403073,-1.2888969871633302,1.3632211654928093,36
-0.2073399462965419,-1.6293436050439087,1.4983463496209215,-1.0407307432108894,-0.5484400340653766,-0.8771920201298419,-1.4438647675827685,0.603855739590374,33
1.261487969022878,0.7739008017222984,-1.2755633583771937,-0.04118474314240754,-1.1877324695448268,2.0490585853102643,-0.20412252422726282,0.2241730266391563,43
0.4073119423401437,2.297955764483485,-0.07443971828370279,2.2539954359412833,-0.3353425555722264,0.22015195691019793,1.8104586212254339,-1.674240538116932,8
1.7726417733186781,-0.5948243629403771,0.9065576770117779,-0.279645021488765,-0.7615375125585266,2.2319492481502707,-1.1339292067438922,0.603855739590374,41
-0.05864065777412725,-0.01604046978113257,-0.508311737016013,1.3220131814042695,-0.12224507707907636,-0.8771920201298419,0.41574859745049003,-0.15550968631206136,20
0.5209789436437942,0.7404802094663839,1.8372311533924548,-0.9990001945002768,-0.11568823158697945,-0.32852003160982196,1.3455552799671193,-0.15550968631206136,13
-0.2073399462965419,-1.6627641972998233,1.5685315291217363,-1.0685511090179645,-0.5484400340653766,-0.8771920201298419,-1.4438647675827685,0.603855739590374,33
-0.8177674233274771,0.784914405988452,0.9352697958984749,-0.5022079479453654,1.7956322293592744,-0.32852003160982196,0.8806519387088046,0.2241730266391563,4
3.365244948686585,0.07282792326300341,-1.3648899504691399,-0.75656557818148,-1.1877324695448268,1.8661679224702576,-0.35909030464670105,-0.3453510427876702,44
1.426240021647144,0.4286812748970009,-1.265992652081628,-0.4306698644414581,-0.12224507707907636,0.22015195691019793,0.10581303661161359,-0.15550968631206136,46
-0.4384152611310897,-1.5442730065743084,0.3147690044026343,-0.4783619201107296,0.7301448368935239,-0.32852003160982196,-1.1339292067438922,1.1733798090172005,32
-1.040816356111099,-0.23859123184892608,-0.6119943885513076,0.600670839406538,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
-1.25203693639862,0.2805672864901076,-0.3168976111046996,-0.7108606914984281,1.156339793879824,-0.8771920201298419,-0.8239936459050157,0.603855739590374,1
0.5682620245192346,1.7787972461444512,-0.401438850048863,-0.26772200757144715,-0.3353425555722264,-1.0600826829698484,0.41574859745049003,-1.674240538116932,10
0.15553701063741887,-1.9301289353471383,-0.39346326146922495,-0.0133643773353325,0.5170473584003739,0.037261294070191305,-1.5988325480022068,1.3632211654928093,35
0.2218602728477004,-2.004185929550585,-0.594448093676104,0.1038785928516266,0.5170473584003739,-0.14562936876981533,-1.5988325480022068,1.3632211654928093,35
-1.180644380261438,0.31019008417148625,-1.3936020693558369,-0.4922721030142671,0.7301448368935239,-1.0600826829698484,0.10581303661161359,-1.1047164686901054,2
0.5023612034695281,0.9037853761714202,0.9129381478754883,-0.8400266756027052,-0.5484400340653766,-0.5114106944498286,2.430329742903187,0.03433167016354747,12
-1.2294606435818012,0.2346977183775614,-1.1718521497472405,-0.21559703647137787,0.6020683472620915,-1.242973345809855,0.31416303445060123,-1.0112561085790368,2
-1.0754543649133266,-1.3108887920342818,-0.37549569191519927,-0.0483487421029839,1.2803734544386576,-1.7494397967514128,-1.1339292067438922,0.7883425962679524,30
0.6176876403065145,0.2953786853307969,0.7693775534420033,-0.3909264847170652,-0.5484400340653766,0.5859332825902112,0.2607808170310518,-0.3453510427876702,15
-1.7745966520299465,-0.5800129640996878,-0.5625457393575517,-0.38496497775840627,1.156339793879824,-2.340317322849895,-1.3771094160174724,0.7936970960659828,27
0.20918703803044916,0.30639228959695053,-1.2612072989338452,-1.0625896020593055,-0.12224507707907636,0.037261294070191305,1.0356197191282428,0.603855739590374,18
1.5829656922204844,-1.141327002216068,-0.6901551566317605,-0.3650932878962098,-1.400829948037977,0.7688239454302178,-0.049154743807824613,2.5022693043464623,38
-1.3618716381481306,-1.0008086029582461,0.8826309112728637,-0.1524662063707077,2.0087297078524244,0.22015195691019793,-0.35909030464670105,0.603855739590374,25
-1.2135947907862912,-0.7281269525065811,-0.7635305715644307,-0.8340651686440462,1.7956322293592744,0.5859332825902112,0.10581303661161359,0.9835384525415917,24
0.0402105738004325,-0.25340263068961544,-0.9294228140209022,-0.5419513276697583,-1.400829948037977,-0.5114106944498286,0.2607808170310518,-0.15550968631206136,20
0.6426116687804418,1.3633185196902429,-0.07124948285184755,1.6121398533923377,0.5170473584003739,0.037261294070191305,1.3455552799671193,-1.8640818945925408,9
1.9213410618410927,0.6812346141036266,-0.9932275226580066,-0.2995167113509615,-1.613927426531127,0.40304261975020456,-0.20412252422726282,-0.535192399263279,48
-1.345396432885704,-0.3278394043505156,0.6417681361677945,3.183990521492077,0.7301448368935239,-0.5114106944498286,0.41574859745049003,0.2241730266391563,22
-1.75812144676752,-0.5503901664183092,-0.5832822696646106,-0.5340026517248797,1.156339793879824,-1.9745359971698817,-1.2888969871633302,0.9835384525415917,27
-1.295970817098424,-0.7729409284861026,-0.7204623932343852,-0.510156623890244,1.5825347508661243,0.5859332825902112,0.10581303661161359,0.9835384525415917,24
-1.5599965424578253,0.9630309715341775,-0.3743218488780936,-1.199704262108461,0.7301448368935239,-1.0600826829698484,-0.7853523292290004,0.03433167016354747,29
-0.9335163013250385,0.2953786853307969,-0.8448815750767388,-0.9334236179550285,-0.12224507707907636,-0.5114106944498286,-0.20412252422726282,-0.7250337557388878,0
0.6671132560937942,0.3990584772156222,-0.5115019724478681,-0.7247708744019656,-0.12224507707907636,-0.14562936876981533,-0.049154743807824613,-0.9148751122144967,15
-0.4384152611310897,-1.4850274112115511,0.340290887857476,-0.6472712839393995,0.5170473584003739,-0.32852003160982196,-0.8239936459050157,0.9835384525415917,32
-0.22381515155896853,1.185581733601971,-0.5338336204708547,-0.6810531567051334,0.3039498799072238,-0.14562936876981533,0.41574859745049003,-0.9148751122144967,6
1.475665637434424,0.4586838520358331,-1.294704770968325,-0.6711173117740352,-0.12224507707907636,0.22015195691019793,0.10581303661161359,-0.15550968631206136,46
-1.0323675328995983,-1.3069108456658256,0.369003006744173,-0.11470999563253444,2.8611196218250248,-1.6087546714898684,-1.2888969871633302,0.7936970960659828,30
-1.180644380261438,0.41386987605631154,1.2112251607539515,-0.33329858411669544,0.5170473584003739,-0.32852003160982196,0.2607808170310518,0.603855739590374,23
-1.5105709266705454,0.9964515637900918,-0.5226677964593615,-0.3233627391855972,0.7301448368935239,-1.242973345809855,-0.8239936459050157,-0.15550968631206136,29
0.7334365183040759,0.35462428069355423,0.22544241231068807,0.5271455869164111,-0.12224507707907636,0.40304261975020456,0.7256841582893664,0.9835384525415917,14
1.0468878594507567,-0.43151919623534096,0.6401730184518669,-0.04913341908728612,-1.613927426531127,2.4148399109902776,0.2607808170310518,1.5530625219684182,42
0.7169613130416492,0.36943567953424356,0.3051982981070686,0.4039411097707931,-0.12224507707907636,0.22015195691019793,1.190587499547681,0.4140143831147651,14
0.27128588863498027,-2.048620126072653,-0.7922426904511276,0.32048001234956797,0.5170473584003739,0.22015195691019793,-1.5988325480022068,1.5530625219684182,35
-0.9883085240585603,-1.1932353355734024,-0.5901796394337356,-0.057117400064914815,0.6578535403920506,0.40304261975020456,-0.7402484312339049,0.9392100139736832,31
1.1127886805004632,-0.6392585594624451,1.8747941305798377,-0.218042782915956,-0.7615375125585266,2.2319492481502707,-0.9789614263244539,0.603855739590374,41
0.37013712020954004,-1.2476652503030683,0.8124457317720488,0.6503500640620292,-0.5484400340653766,1.683277259630251,-0.8239936459050157,-0.3453510427876702,39
-0.24029035682139516,-0.05591731281375769,2.4362755665863567,-1.0009873634864965,0.5170473584003739,-0.5114106944498286,0.10581303661161359,0.9835384525415917,19
0.6671132560937942,0.14688491746645005,-1.1240271753640707,-0.0133643773353325,-0.5484400340653766,0.037261294070191305,2.2753619624837484,-0.7250337557388878,16
1.657315336481692,-0.9654891134150639,2.0566375501955854,-1.2414348108190736,-1.400829948037977,0.9517146082702245,-0.35909030464670105,1.9327452349196357,38
0.5188364087319547,0.696046012944316,1.5238682330757634,-0.8817572243133177,0.7301448368935239,-0.32852003160982196,1.190587499547681,-0.3453510427876702,13
-0.918308419544337,-0.20896843416754743,-0.6614430377450635,0.9603484259122939,1.5825347508661243,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
1.4591904321719973,0.44349267373769025,-1.2436610040586416,-0.6393226079945209,-0.12224507707907636,0.037261294070191305,0.2607808170310518,-0.15550968631206136,46
0.4694107929446748,0.9185967750121095,1.0405475651496972,-0.7943217889196533,-0.3353425555722264,-0.32852003160982196,3.360136425419816,-0.535192399263279,12
-1.2465452013111442,0.4286812748970009,-0.34879996542325187,-0.25182465568169,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
0.5682620245192346,0.19131911398851806,-0.7523647475529374,-0.16836355826046487,-0.5484400340653766,-0.32852003160982196,1.0356197191282428,-0.7250337557388878,16
-0.41095658569371196,0.25094448880872894,1.7822773030560362,-1.0387435742246698,0.943242315386674,0.037261294070191305,1.0356197191282428,0.603855739590374,18
0.44448676447074736,-1.4702160123708619,0.032433168683447144,-0.6194509181323244,-0.9746349910516766,1.134605271110231,-0.9789614263244539,1.1733798090172005,36
0.7004861077792226,-1.2734902534099113,-1.2101635320241617,1.1749626764240158,-1.613927426531127,0.22015195691019793,-0.16915543531210767,0.2241730266391563,37
-1.3289212276232774,-1.1436056789607896,0.7055728448048989,0.1555449864933374,0.5170473584003739,0.22015195691019793,-0.8239936459050157,0.03433167016354747,25
-1.527046131932972,-0.3278394043505156,-0.19885890012605642,1.1133604378512065,1.5825347508661243,-0.5114106944498286,-0.35909030464670105,0.7936970960659828,26
-1.3783468434105572,-0.31644602062690846,0.7741629065897861,2.9753377779390147,0.943242315386674,-0.32852003160982196,0.41574859745049003,-0.3453510427876702,22
-1.3783468434105572,0.2953786853307969,-1.0012031112376447,-0.8201549857405087,-0.3353425555722264,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-0.05864065777412725,0.9185967750121095,-0.12069813204560349,0.000545805568205021,-0.5484400340653766,-0.32852003160982196,1.3455552799671193,-1.1047164686901054,7
1.211639912075023,-0.17212982679455088,0.8874162644206466,0.2429804218870018,-0.7615375125585266,2.2319492481502707,-1.1339292067438922,0.2241730266391563,41
-0.9829419171123184,-1.1287942801201,-0.6534674491654255,-0.22002995190217567,0.7301448368935239,0.5859332825902112,-0.9789614263244539,0.7936970960659828,31
-1.048842738162025,-1.3365336433472044,-0.46524355868596745,0.04823786123747652,1.156339793879824,-1.6087546714898684,-0.5140580850661393,0.7936970960659828,30
0.20918703803044916,0.2805672864901076,-1.2612072989338452,-1.0188718843624733,-0.12224507707907636,-0.14562936876981533,1.0356197191282428,0.603855739590374,18
-0.22381515155896853,-1.640736988767516,1.5605559405420983,-1.1639352203565074,-0.3353425555722264,-1.6087546714898684,-1.4438647675827685,0.4140143831147651,33
0.5023612034695281,0.696046012944316,1.951359780944363,-1.0566280951006466,-0.3353425555722264,-0.14562936876981533,1.3455552799671193,-0.15550968631206136,13
0.6012124350440878,1.7936086449851407,-0.782671984155562,-0.3551574429651116,-0.5484400340653766,-0.8771920201298419,0.41574859745049003,-1.674240538116932,10
1.0633630647131833,0.04776247907106762,-0.4094144386285011,0.819259427890699,-1.1877324695448268,1.683277259630251,-0.35909030464670105,-1.1047164686901054,45
-0.05864065777412725,-1.8853149593676166,-0.5386189736186375,-0.7307323813606246,-0.12224507707907636,0.037261294070191305,-0.8239936459050157,0.9835384525415917,34
3.4395945929477922,0.05042093527324263,-1.3042754772638907,-0.7188093674433067,-1.400829948037977,1.8661679224702576,-0.5140580850661393,-0.535192399263279,44
0.6341628455689411,-1.0843600835980323,1.074045037184177,-0.8181678167542891,-1.613927426531127,0.9517146082702245,-0.35909030464670105,2.5022693043464623,38
-0.04216545251170062,-1.9745631318692063,-0.5625457393575517,-0.7605399161539192,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,1.742903878444027,34
0.6341628455689411,0.26575588764941827,0.5013977771661647,-0.3233627391855972,-0.3353425555722264,0.5859332825902112,0.2607808170310518,-0.3453510427876702,15
-1.3124460223608507,-0.7729409284861026,-0.565735974789407,-0.6651558048153763,1.156339793879824,0.22015195691019793,0.10581303661161359,0.4140143831147651,24
-0.3725144400813832,0.9482195726934881,0.008506402944532985,-0.7009248465673299,0.09085240141407372,-0.32852003160982196,0.7256841582893664,-2.4336059640193675,5
-0.8507178338523304,0.26575588764941827,-0.9533495797598164,-0.824129323712948,-0.12224507707907636,-0.5114106944498286,-0.20412252422726282,-0.3453510427876702,0
0.9640893919780485,-0.5059559698962411,0.7183337865323198,0.17144233838309456,-1.827024905024277,2.4148399109902776,-0.049154743807824613,1.1733798090172005,42
0.898188570928342,-0.5207673687369305,0.8475383215224563,0.18733969027285172,-1.400829948037977,2.4148399109902776,-0.5140580850661393,1.3632211654928093,42
0.106111394850139,0.5399566559308977,1.0533085068771182,-0.4445800473449956,-0.3353425555722264,-0.32852003160982196,1.3455552799671193,-0.3453510427876702,17
-0.07511586303655388,0.7423791067536518,-0.03934712853329534,0.9762457778020511,-0.3353425555722264,-0.14562936876981533,1.5005230603865576,-0.7250337557388878,7
-0.35603923481895655,-0.06085444576065413,2.2113639686405637,-0.9215006040377106,0.5170473584003739,-0.32852003160982196,0.41574859745049003,0.603855739590374,19
1.0633630647131833,0.03940733100708902,2.5319826295420134,-0.571758862463053,-1.400829948037977,1.8661679224702576,-0.5140580850661393,-0.535192399263279,44
1.3768144058598641,0.4286812748970009,-1.2564219457860624,0.40195394078457347,-0.12224507707907636,0.037261294070191305,0.2607808170310518,0.2241730266391563,46
-1.0653179434244515,-1.3069108456658256,-0.4269607335037048,-0.019325884293991437,1.3694372723729742,-1.6087546714898684,-1.1339292067438922,0.7936970960659828,30
-0.09159106829898049,-0.01604046978113257,-0.5162873255956509,2.1546369866303006,-0.12224507707907636,-0.5114106944498286,0.2607808170310518,-0.15550968631206136,20
-1.3124460223608507,-1.1287942801201,0.7438556699871616,0.03830201630637829,0.3039498799072238,0.40304261975020456,-0.9789614263244539,0.03433167016354747,25
-1.3783468434105572,0.5031180485579011,-0.19088331154641838,-0.4525287232898742,0.3039498799072238,-0.6943013572898352,0.41574859745049003,0.2241730266391563,23
-0.9913907403238191,-0.23859123184892608,-0.5481896799142032,-0.7704757610850175,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
0.20538506758527378,0.26575588764941827,-1.0586273490110387,-1.0784869539490627,-0.5484400340653766,0.037261294070191305,1.0356197191282428,0.4140143831147651,18
-0.97430175922758,-0.25340263068961544,-0.6853860387787963,0.46753051732982176,0.7279759058147129,-0.535609967904486,-0.9789614263244539,0.7936970960659828,28
1.426240021647144,0.4583040725783796,-1.1160515867844327,-0.6572071288704977,-0.12224507707907636,0.037261294070191305,1.0356197191282428,-0.15550968631206136,46
1.1951647068125963,-0.5503901664183092,0.9400551490462578,-0.4783619201107296,-0.7615375125585266,2.0490585853102643,-1.1339292067438922,0.03433167016354747,41
0.23833547811012704,-1.9893745307098956,-0.7523647475529374,0.06214804414101404,0.7301448368935239,0.22015195691019793,-1.5988325480022068,1.5530625219684182,35
-1.2465452013111442,-0.7133155536658918,-0.7523647475529374,-0.8996417451892945,1.3694372723729742,0.40304261975020456,-0.049154743807824613,0.603855739590374,24
0.8120105741710336,1.0222765668969347,1.4504928181430932,-0.6055407352287869,0.5170473584003739,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
