AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
1.162214296287743,0.8073213939782128,-1.1543344119666954,-0.13259451650851126,-1.1877324695448268,2.0490585853102643,-0.6690258654855774,0.4140143831147651,43
-0.8342426285899037,0.25094448880872894,-0.9597300506235268,-0.9354107869412481,-0.12224507707907636,-0.32852003160982196,-0.20412252422726282,-0.7250337557388878,0
-0.1414391252468354,-0.005026865514978965,-0.14462489778451765,1.4134229547703732,-1.613927426531127,-0.32852003160982196,0.41574859745049003,0.2241730266391563,20
-1.576471747720252,0.6216092392834157,-0.4030339677647906,-0.04913341908728612,0.7301448368935239,-1.242973345809855,-0.049154743807824613,0.03433167016354747,29
0.6012124350440878,1.852854240347898,-0.5737115633690449,-0.8678470414097802,-0.7615375125585266,-1.242973345809855,1.5005230603865576,-1.1047164686901054,10
-1.295970817098424,0.6660434358054838,-0.5513799153460585,0.03234050934771935,1.156339793879824,-0.6943013572898352,0.2607808170310518,-0.15550968631206136,3
-0.2567655620838218,-0.06085444576065413,2.3963976236881663,-0.9910515185553982,0.5170473584003739,-0.5114106944498286,0.2607808170310518,0.603855739590374,19
0.1884874211622721,-1.5738958042556872,0.6688851373385639,-0.43265703342767775,-0.9746349910516766,0.9517146082702245,-1.4438647675827685,1.3632211654928093,36
-1.2630204065735708,-0.7581295296454134,-0.8065987498944761,-0.7605399161539192,1.156339793879824,0.40304261975020456,-0.20412252422726282,0.2241730266391563,24
1.6737905417441186,1.0963335611003815,-0.8592376345200873,0.6483628950758096,-0.9746349910516766,0.40304261975020456,-0.049154743807824613,-0.535192399263279,48
-0.7683418075401972,-0.22377983300823676,-1.1304076462277812,-0.6810531567051334,0.5170473584003739,-0.5114106944498286,-0.20412252422726282,0.7936970960659828,28
1.2445903225998762,-0.5355787675776198,0.8044701431924108,-0.5578486795595154,-0.5484400340653766,2.0490585853102643,-0.9789614263244539,0.2241730266391563,41
1.6243649259568387,-1.0991714824387215,-1.0793638793180975,-0.8380395066164855,-1.827024905024277,0.5859332825902112,-0.6690258654855774,1.3632211654928093,38
-1.3618716381481306,-0.1831434310607045,0.6928119030774781,2.6275832053505765,0.7301448368935239,-0.32852003160982196,0.41574859745049003,-0.535192399263279,22
0.6506380508313676,0.14688491746645005,-0.5864725050964659,-0.07099227793570223,-0.3353425555722264,0.037261294070191305,1.6554908408059956,-1.1047164686901054,16
-0.42194005586866307,-1.455024834072719,0.27010570835666114,-1.1539993754254092,0.5170473584003739,-0.32852003160982196,-0.6690258654855774,0.4140143831147651,32
-1.5929469529826785,1.1407677576224495,-0.372726731162166,-0.4843234270693885,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.03433167016354747,29
-0.28971597260867504,-0.01604046978113257,2.4825339803482573,-1.0466922501695484,0.5170473584003739,-0.5114106944498286,1.0356197191282428,0.7936970960659828,19
-1.2300699960487178,0.3842470783749329,-1.15114417653484,-0.510156623890244,0.5170473584003739,-1.0600826829698484,0.2607808170310518,-1.1047164686901054,2
0.3536619149471134,-1.232853851462379,0.8299920266472526,0.48541503820579857,-0.5484400340653766,1.5003865967902443,-0.9789614263244539,-0.3453510427876702,39
0.592763611832587,0.20613051282920739,-1.294704770968325,1.314064505459391,1.3694372723729742,-0.6943013572898352,-0.8239936459050157,-0.535192399263279,21
0.6012124350440878,0.20651029228666096,-1.2101635320241617,1.296179984583414,1.3694372723729742,-0.5114106944498286,-0.5140580850661393,-0.535192399263279,21
-0.8840906855377586,0.19131911398851806,-0.8751888116793635,-0.8380395066164855,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.9148751122144967,0
-0.24029035682139516,-1.7185917775454984,1.4871805256094281,-0.947333800858566,-0.3353425555722264,-1.4258640086498617,-1.4438647675827685,0.603855739590374,33
-1.2300699960487178,0.3508264861190185,-1.3026803595479632,-0.21208127595729706,0.5170473584003739,-1.0600826829698484,0.2607808170310518,-0.535192399263279,2
-1.0281431212938479,-0.10035150933582568,-0.5769017988009002,-0.5797075384079315,0.5170473584003739,-0.5114106944498286,-0.8239936459050157,1.3632211654928093,28
-0.10003989151048133,-1.9745631318692063,-0.32008784653655487,-0.7128478604846478,-0.12224507707907636,0.037261294070191305,0.10581303661161359,1.3632211654928093,34
-1.4446701056208389,-0.3278394043505156,-0.06486901198813712,1.3001543225558534,1.5825347508661243,-0.5114106944498286,0.41574859745049003,0.7936970960659828,26
0.704288078224398,1.3633185196902429,-0.4636484409700398,2.8223257660001018,0.5170473584003739,-0.14562936876981533,2.2753619624837484,-1.8640818945925408,9
-1.7745966520299465,-0.5800129640996878,-0.6135895062672353,-0.4644517372071921,1.156339793879824,-2.340317322849895,-1.4438647675827685,0.7936970960659828,27
-0.6314686995798963,0.7757451665746499,0.12365011878835644,-0.4139470731266559,0.7624655341456977,-0.32852003160982196,0.26157756654477626,0.14482907508652998,4
0.3578863265528638,2.1756667791834348,0.09145252417276875,2.3473923782936064,-0.3353425555722264,0.22015195691019793,2.585297523322625,-1.8640818945925408,8
1.7544768034139513,-0.5503901664183092,-0.2530929024675952,-0.45451589227609385,1.156339793879824,2.2319492481502707,-0.20412252422726282,0.4140143831147651,41
1.434688844858645,1.4301597042020717,-0.9405886380323955,-0.9910515185553982,-1.613927426531127,0.5859332825902112,0.10581303661161359,-0.7250337557388878,48
-1.295970817098424,0.696046012944316,-0.5561652684938413,-0.2299657968332739,1.156339793879824,-0.6943013572898352,0.10581303661161359,-0.9148751122144967,3
-0.6859657812280641,0.7701030071477626,0.3147690044026343,-0.42868269545523846,0.3039498799072238,-0.5114106944498286,0.8806519387088046,-0.15550968631206136,4
1.0963134752380366,-0.49076479159809827,0.2892471209477925,-0.0034285324042342704,-1.613927426531127,2.4148399109902776,-0.6690258654855774,1.5530625219684182,42
0.23833547811012704,0.2953786853307969,-1.286729182388687,-1.0645767710455252,-0.12224507707907636,-0.14562936876981533,1.0356197191282428,0.603855739590374,18
0.25481068337255364,-1.4998388100522406,-1.1415734702392744,-0.46842607517963136,-0.7615375125585266,1.3174959339502377,-1.2888969871633302,1.1733798090172005,36
-1.7086958309802398,-0.5503901664183092,-0.753959865268865,-0.5975920592839084,1.156339793879824,-2.157426660009888,-1.4438647675827685,0.7936970960659828,27
-0.5207912874432228,-1.5294616077336192,0.4216418913697842,-0.6194509181323244,0.5170473584003739,-0.32852003160982196,-1.2888969871633302,1.1733798090172005,32
0.37013712020954004,-1.3069108456658256,0.6944070207934057,0.8888103424083866,-0.5484400340653766,1.5003865967902443,-0.8239936459050157,-0.535192399263279,39
0.20496262642469873,-2.048620126072653,-0.5449994444823479,0.36221056106018057,0.943242315386674,0.22015195691019793,-1.2888969871633302,1.742903878444027,35
0.3536619149471134,-1.2920994468251363,0.13292558478688662,0.9921431296918083,-0.5484400340653766,1.5003865967902443,-0.8239936459050157,-0.3453510427876702,39
1.607889720694412,-1.025114488235275,1.094781567491236,-1.2235502899430968,-1.400829948037977,0.9517146082702245,-0.5140580850661393,1.742903878444027,38
0.7993373393537823,0.3990584772156222,-0.19885890012605642,0.2509290978318804,-0.12224507707907636,0.037261294070191305,0.8806519387088046,0.4140143831147651,14
-0.4384152611310897,0.7256688106256947,-0.22597590129682582,-0.3094525562820597,0.3039498799072238,-0.5114106944498286,0.2607808170310518,0.03433167016354747,4
-0.24029035682139516,1.1741883498783638,-0.5673310925053345,-0.23195296581949354,0.09085240141407372,0.037261294070191305,0.6151061257138594,-0.7250337557388878,6
0.5847372297816612,0.3398128818528649,1.0564987423089733,-0.7009248465673299,-0.12224507707907636,0.5859332825902112,0.2607808170310518,-0.15550968631206136,15
-1.3124460223608507,0.6664232152629374,-0.6407065074380046,-0.05310775705972541,2.4349246648387246,-0.6943013572898352,-0.049154743807824613,-0.7250337557388878,3
-1.7910718572923732,-0.6096357617810665,-0.508311737016013,-0.35317027397889195,1.156339793879824,-2.340317322849895,-1.4438647675827685,0.7936970960659828,27
0.8322877498786355,0.35462428069355423,-0.07284460056777517,0.505286728067995,-0.12224507707907636,0.037261294070191305,1.8104586212254339,0.4140143831147651,14
-0.4878408769183695,0.7256688106256947,-0.05689342340849906,-0.3770163018135277,0.5170473584003739,-0.32852003160982196,-0.049154743807824613,0.603855739590374,4
-0.3889896453438098,-1.51465020889293,0.10899881904797247,-0.5300283137524404,0.7301448368935239,-0.32852003160982196,-0.9789614263244539,1.3632211654928093,32
0.3866123254719666,-1.277288047984447,0.6960021385093332,0.8152850899182598,-0.5484400340653766,1.683277259630251,-0.8239936459050157,-0.535192399263279,39
1.224313146892274,-0.9954916905538962,-0.6151846239831629,-1.1738710652876057,-1.400829948037977,0.7688239454302178,-0.5140580850661393,1.742903878444027,38
0.6341628455689411,-0.5207673687369305,-1.1782611777056096,0.38406941990859667,-2.040122383517427,0.40304261975020456,-1.1339292067438922,0.603855739590374,40
-0.5372664927056494,-1.4850274112115511,0.38495418390344915,-0.3829778087721866,0.7301448368935239,-0.32852003160982196,-1.1339292067438922,1.1733798090172005,32
0.43646038241982155,0.8737827990325879,0.9639819147851719,-0.6969505085948906,-0.7615375125585266,-0.32852003160982196,2.8952330841615015,-0.15550968631206136,12
0.106111394850139,0.5327408462392798,1.2798152225388388,-0.8102191408094105,-0.3353425555722264,-0.32852003160982196,1.3455552799671193,-0.15550968631206136,17
1.5780645014944332,0.050712393926637074,1.5948901280709797,-0.5746908353083537,-1.2092074092379361,1.938946119052586,-0.5140580850661393,-0.5057596308174481,44
-1.1147435592117314,-1.3069108456658256,-0.3599657894347451,-0.08092812286680046,1.156339793879824,-1.6087546714898684,-1.2888969871633302,0.7936970960659828,30
-0.10848871472198215,-0.01604046978113257,-0.4157949094922115,2.001624974691388,-1.400829948037977,-0.5174605128134916,0.2607808170310518,0.03433167016354747,20
-1.345396432885704,-1.1732284766421681,0.8268017912153973,0.2091985491212678,0.5170473584003739,0.22015195691019793,-0.9789614263244539,0.2241730266391563,25
-1.3618716381481306,-0.3431710219271962,0.7390703168393787,3.2199924346096034,0.7301448368935239,-0.32852003160982196,0.6574490082903565,-0.34337352865771636,22
-0.1414391252468354,-0.29821660666913696,-0.10634207260225499,-0.5220796378075618,-1.400829948037977,-0.5114106944498286,0.41574859745049003,-0.15550968631206136,20
-0.8342426285899037,0.22132169112735028,-0.9597300506235268,-0.6989376775811103,0.09085240141407372,-0.14562936876981533,-0.35909030464670105,-0.535192399263279,0
-1.4446701056208389,0.26575588764941827,-0.733223334961806,-0.689001832650012,-0.3353425555722264,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
-1.2465452013111442,0.6364206381241051,-0.594448093676104,0.03830201630637829,1.156339793879824,-0.6943013572898352,0.10581303661161359,-0.7250337557388878,3
1.3932896111222908,0.47349525087652244,-1.1575246473985505,-0.9592568147758839,-0.12224507707907636,0.037261294070191305,0.2607808170310518,-0.15550968631206136,46
0.30677094612328376,2.1756667791834348,0.6944070207934057,2.345405209307387,1.5825347508661243,0.037261294070191305,1.8104586212254339,-1.8640818945925408,8
-0.7024409864904907,0.7552916083070733,0.34188600557340365,-0.43663137140011704,0.7301448368935239,-0.32852003160982196,0.26157756654477626,0.4140143831147651,4
0.592763611832587,1.318884323168175,0.10899881904797247,2.506365897191178,0.5170473584003739,-0.14562936876981533,1.6554908408059956,-1.8640818945925408,9
-1.2630204065735708,0.6664232152629374,-0.6789893326202673,-0.10079981272899691,1.156339793879824,-0.6943013572898352,-0.049154743807824613,-0.7250337557388878,3
-1.2135947907862912,0.2361330899680396,-1.1607148828304057,-0.279645021488765,0.7301448368935239,-1.0600826829698484,0.10581303661161359,-1.1047164686901054,2
0.6012124350440878,0.1765077151478287,0.3514567118689693,-0.12265867157741302,-0.3353425555722264,-0.32852003160982196,1.5005230603865576,-1.1047164686901054,16
-0.4384152611310897,-1.5294616077336192,0.09623787732055158,-0.49823360997292604,0.7301448368935239,-0.5114106944498286,-1.1339292067438922,1.1733798090172005,32
-1.3783468434105572,-0.3832872051387372,0.7486410231349444,2.9832864538838932,0.7301448368935239,-0.14562936876981533,1.3455552799671193,-0.15550968631206136,22
-0.2073399462965419,-1.640736988767516,1.5238682330757634,-1.199704262108461,-0.5484400340653766,-1.242973345809855,-1.2888969871633302,0.603855739590374,33
1.607889720694412,1.0518993645783135,-0.6263504479946561,-0.0829152918530201,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
2.3133664588547314,-1.6331413996184445,-1.2978950064001804,-1.1599608823840681,-0.5484400340653766,-1.4258640086498617,-1.4438647675827685,0.603855739590374,33
0.7165388718810741,-0.5158302357900341,-1.11126623363665,0.6821447678415435,-2.040122383517427,0.7688239454302178,-0.6690258654855774,0.603855739590374,40
1.2281151173374496,-1.0399258870759642,0.7310947282597406,-1.1122688267147967,-1.613927426531127,0.7688239454302178,-0.5140580850661393,1.742903878444027,38
-1.4112972539354105,-0.34986661288282284,0.6960021385093332,3.319118012555013,0.7301448368935239,-0.32852003160982196,0.2607808170310518,-0.3453510427876702,22
-1.6094221582451051,0.6117349733896229,-0.27701966820650936,1.3200260124180498,0.7301448368935239,-1.0600826829698484,-0.5140580850661393,0.4140143831147651,29
-0.04216545251170062,-1.829867158579395,-0.5162873255956509,-0.023300222266430727,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,2.6921106608220713,34
0.6176876403065145,0.44349267373769025,0.3051982981070686,-0.8380395066164855,-0.3353425555722264,0.7688239454302178,0.41574859745049003,-0.535192399263279,15
1.2450127637604513,0.6846526292207088,-1.2596121812179177,0.3761207439637181,-1.400829948037977,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
-0.6365401654407842,0.7256688106256947,0.15047187966209036,-0.35317027397889195,0.7301448368935239,-0.32852003160982196,-0.049154743807824613,-0.15550968631206136,4
-0.2732407673462484,-0.09047724344203278,2.3373782681988446,-0.8817572243133177,0.7301448368935239,0.037261294070191305,0.7256841582893664,0.603855739590374,19
1.2944383795477312,-0.6985041548252025,0.5907243692581109,-0.16240205130180593,0.5170473584003739,2.2319492481502707,-0.20412252422726282,0.2241730266391563,41
-1.8426096788825284,-0.5948243629403771,-0.5146922078797234,-0.31541406324071863,2.8611196218250248,-2.157426660009888,-1.5988325480022068,0.7936970960659828,27
-1.2135947907862912,0.2953786853307969,-1.1862367662852475,-0.4962464409867064,0.5170473584003739,-1.0600826829698484,1.0356197191282428,-1.1047164686901054,2
0.23833547811012704,-2.048620126072653,-0.7507696298370098,0.18137818331419278,0.5170473584003739,0.22015195691019793,-1.5988325480022068,1.742903878444027,35
-1.3289212276232774,-1.1584170778014788,0.9113430301595608,0.2171472250661464,0.5170473584003739,0.40304261975020456,-0.5140580850661393,0.2241730266391563,25
3.2908953044253777,0.09029777830586774,-1.4574067779929414,-0.06900510894948259,-1.1877324695448268,2.0490585853102643,-0.049154743807824613,0.03433167016354747,44
1.4591904321719973,0.41386987605631154,-1.2675877697975557,-0.8102191408094105,-0.12224507707907636,0.22015195691019793,0.2607808170310518,0.03433167016354747,46
1.2779631742853046,0.8737827990325879,-1.2197342383197274,-0.09285113678411833,-1.400829948037977,1.8661679224702576,-0.6690258654855774,0.603855739590374,43
-1.0982683539493048,-1.3069108456658256,-0.41100955634442865,-0.07099227793570223,1.156339793879824,-1.791645334329875,-1.2888969871633302,0.603855739590374,30
2.2639408430674517,-1.7816351674827915,-1.2978950064001804,-1.008936039431375,-0.5484400340653766,-0.8771920201298419,-0.6690258654855774,0.2241730266391563,33
0.7334365183040759,-0.4463305950760303,-1.0697931730225319,0.3999667717983538,-2.040122383517427,0.5859332825902112,-1.5988325480022068,0.4140143831147651,40
0.4694107929446748,0.696046012944316,1.254293339083997,-0.9592568147758839,-0.3353425555722264,-0.32852003160982196,2.2753619624837484,-0.15550968631206136,13
-1.8075470625547998,-0.6244471606217558,-0.508311737016013,-0.2697091765576668,0.943242315386674,-2.157426660009888,-1.4438647675827685,0.603855739590374,27
0.18468545071709674,2.609754699052868,0.46311495198390207,1.2266290700657265,-0.3353425555722264,0.22015195691019793,1.9654264016448721,-2.0539232510681495,8
-1.2465452013111442,0.3990584772156222,0.6784558436341296,0.4218256306467699,0.09085240141407372,-0.32852003160982196,0.41574859745049003,0.7936970960659828,23
1.3542481137110753,-0.5235968706489511,0.49252746519764345,-0.16566343551583057,-0.5998214057832674,2.192493140684787,-0.8239936459050157,0.26474980512249235,41
0.27128588863498027,2.7096366963631575,0.29881782724335815,0.9822072847607101,-0.12224507707907636,0.22015195691019793,1.6554908408059956,-2.2437646075437585,8
1.0633630647131833,0.41386987605631154,2.0359010198885263,-0.6572071288704977,-1.1877324695448268,1.134605271110231,-0.049154743807824613,-0.7250337557388878,47
0.20918703803044916,0.2953786853307969,-1.3393680670142982,-1.0387435742246698,-0.12224507707907636,-0.14562936876981533,1.190587499547681,0.4140143831147651,18
0.07316098432528574,0.5475522450799691,1.1123278623664397,-0.8916930692444159,-0.7615375125585266,-0.5114106944498286,2.2753619624837484,-0.15550968631206136,17
-1.151918381342335,-0.1941570353268581,-0.6997258629273262,-0.9850900115967393,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.9835384525415917,28
0.6426116687804418,1.3040729243274856,-0.11431766118189306,3.0687347202913378,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.2218602728477004,-1.4698362329134083,-0.999607993521717,-0.722783705415746,-0.7615375125585266,1.3174959339502377,-1.2888969871633302,1.3632211654928093,36
0.6671132560937942,1.3040729243274856,-0.43972167523112565,2.5321990940120336,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
0.6506380508313676,0.16169631630713938,0.8682748518295152,0.03234050934771935,-0.5484400340653766,-0.32852003160982196,1.190587499547681,-1.1047164686901054,16
-0.09201350945955554,-0.01604046978113257,-0.3679413780143832,2.1943803663546935,-1.400829948037977,-0.6943013572898352,1.3455552799671193,-0.15550968631206136,20
1.0468878594507567,-0.47595339275740894,-0.6805844503361949,0.06214804414101404,-1.613927426531127,2.2319492481502707,-0.6690258654855774,1.3632211654928093,42
0.5682620245192346,2.1980737671731956,-0.5019312661523024,1.3200260124180498,-0.12224507707907636,-0.8771920201298419,0.2607808170310518,-1.1047164686901054,10
-0.4548904663935163,0.7552916083070733,-0.3854876728895869,-0.3988751606619438,0.7301448368935239,-0.32852003160982196,-0.049154743807824613,0.03433167016354747,4
-0.6365401654407842,0.7404802094663839,0.1281402316391038,-0.45054155430365456,0.7301448368935239,-0.5114106944498286,0.10581303661161359,-0.15550968631206136,4
0.20538506758527378,-1.4702160123708619,-0.9294228140209022,-0.6810531567051334,-0.7615375125585266,1.134605271110231,-1.2888969871633302,1.3632211654928093,36
0.37013712020954004,1.7305652550478476,0.9033674415799227,0.8450926247115544,-0.3353425555722264,-1.4258640086498617,0.41574859745049003,-1.2945578251657144,11
1.0633630647131833,0.07282792326300341,2.442656037450067,-0.7903474509472139,-1.400829948037977,1.8661679224702576,-0.6690258654855774,-0.7250337557388878,44
0.3578863265528638,2.275928555951178,0.1393060556505971,2.2579697739137226,-0.12224507707907636,0.037261294070191305,1.8104586212254339,-1.8640818945925408,8
0.1720122158998455,0.3398128818528649,-1.286729182388687,-1.0745126159766234,-0.12224507707907636,0.037261294070191305,0.8806519387088046,0.603855739590374,18
-0.07553830419712891,-1.900126358208306,0.14568652651430752,-0.9294492799825892,1.5825347508661243,0.037261294070191305,-0.9789614263244539,0.9835384525415917,34
-0.32266638313352825,0.9334081738527988,-0.0632738942722095,-0.8598983654649016,0.09085240141407372,-0.6943013572898352,0.5707163778699282,-2.4336059640193675,5
1.0468878594507567,-0.5059559698962411,0.4328077153812775,0.14560914156223917,-1.613927426531127,2.4148399109902776,-0.5140580850661393,1.5530625219684182,42
1.1457390910253165,0.5657816590377406,1.6259557668951303,0.7993877380285026,-1.400829948037977,0.9517146082702245,-0.20412252422726282,0.4140143831147651,47
-0.9829419171123184,-1.2176626731642362,-0.71727215780253,-0.023300222266430727,0.5170473584003739,0.7688239454302178,-0.6690258654855774,0.7936970960659828,31
-1.4446701056208389,-0.37227360087258365,-0.14143466235266244,1.3379105332940266,1.5825347508661243,-0.5114106944498286,-0.5140580850661393,0.7936970960659828,26
0.41956273599681987,-1.2476652503030683,-0.5673310925053345,0.7397726684419133,-0.5484400340653766,1.683277259630251,-0.6974893353585356,-0.3453510427876702,39
0.7165388718810741,0.14688491746645005,0.7215240219641751,0.06810955109967298,-0.3353425555722264,-0.5114106944498286,1.190587499547681,-1.1047164686901054,16
1.4718636669892486,0.47349525087652244,-1.2564219457860624,2.287777308707017,-0.12224507707907636,-0.32852003160982196,0.2607808170310518,0.603855739590374,46
-0.22381515155896853,-0.07566584460134346,2.4745583917686194,-0.9175262660652713,0.5170473584003739,-0.5114106944498286,0.10581303661161359,0.603855739590374,19
-0.2073399462965419,-1.6627641972998233,1.4776098193138625,-1.1182303336734556,-0.5484400340653766,-0.8771920201298419,-1.3324940609386202,0.4140143831147651,33
0.6920372845677217,1.3633185196902429,-0.21640519500126015,2.5004043902325193,0.5170473584003739,-0.14562936876981533,2.1203941820643104,-1.8640818945925408,9
-1.3124460223608507,-0.8025637261674813,-0.753959865268865,-0.5558615105732958,1.3694372723729742,0.40304261975020456,1.0356197191282428,0.2241730266391563,24
0.6671132560937942,-0.43151919623534096,-1.049056642715473,0.3085569984322501,-2.040122383517427,0.5859332825902112,-1.4438647675827685,0.2241730266391563,40
0.551786819256808,0.8764412552347629,0.7518312585667997,-0.6691301427878156,-0.3353425555722264,-0.32852003160982196,2.585297523322625,0.03433167016354747,12
-1.2630204065735708,0.6812346141036266,1.3196931654370292,-0.16240205130180593,0.943242315386674,-0.8771920201298419,0.10581303661161359,-0.7250337557388878,3
-0.1414391252468354,-0.3278394043505156,-0.05370318797664384,-0.4783619201107296,-1.1877324695448268,-0.32852003160982196,0.41574859745049003,-0.15550968631206136,20
1.5780645014944332,0.061814318996849804,1.5948901280709797,-0.689001832650012,-1.2092074092379361,1.938946119052586,-0.6690258654855774,-0.7250337557388878,44
-0.48995308272124477,1.1297541533562958,1.9322183683532317,-0.0829152918530201,1.5825347508661243,0.037261294070191305,0.2607808170310518,-0.9148751122144967,6
0.2341110665043766,0.2953786853307969,-1.2309000623312207,-1.0804741229352823,-0.12224507707907636,-0.14562936876981533,1.8104586212254339,0.4140143831147651,18
0.6176876403065145,0.16169631630713938,-1.312251065843529,1.2643852808038998,1.3694372723729742,-0.5114106944498286,-0.049154743807824613,-0.15550968631206136,21
1.426240021647144,0.4586838520358331,-1.352129008741719,-0.7366938883192835,-0.12224507707907636,-0.14562936876981533,0.2607808170310518,0.03433167016354747,46
0.6012124350440878,0.16169631630713938,-0.7204623932343852,-0.07099227793570223,-0.5484400340653766,-0.14562936876981533,1.0356197191282428,-0.9148751122144967,16
0.6341628455689411,0.3250014830121756,0.5348952492006446,-0.3491959360064526,-0.3353425555722264,0.5859332825902112,0.2607808170310518,-0.3453510427876702,15
-1.345396432885704,-1.1584170778014788,0.922508854171054,0.1694551693968749,0.3039498799072238,0.22015195691019793,-0.35909030464670105,0.2241730266391563,25
-1.3948220486729839,-1.1436056789607896,0.9209137364551264,0.0820197340032105,0.3039498799072238,0.40304261975020456,-0.8239936459050157,0.2241730266391563,25
0.6012124350440878,1.9569138116901768,-0.6582528023132084,-0.7048991845397692,-0.5484400340653766,-1.0600826829698484,0.41574859745049003,-1.2945578251657144,10
-1.2630204065735708,0.3842470783749329,0.8172310849198317,-0.029261729225089666,0.943242315386674,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
0.1884874211622721,-1.9893745307098956,-0.5354287381867823,0.12375028271382306,0.5170473584003739,0.037261294070191305,-1.1339292067438922,1.3632211654928093,35
0.7334365183040759,-1.240069661153997,-1.2675877697975557,0.9543869189536349,-1.613927426531127,0.22015195691019793,-0.5140580850661393,0.603855739590374,37
-0.2073399462965419,-1.6627641972998233,1.426566052404179,-1.0685511090179645,-0.5484400340653766,-1.0600826829698484,-1.4438647675827685,0.603855739590374,33
-0.5207912874432228,-1.5442730065743084,0.28286665008408207,-0.5598358485457351,0.7301448368935239,-0.5114106944498286,-1.2888969871633302,1.1733798090172005,32
-1.75812144676752,-0.6096357617810665,-0.6917502743476882,-0.33329858411669544,1.156339793879824,-2.157426660009888,-0.8239936459050157,0.9835384525415917,27
0.5188364087319547,0.7701030071477626,2.037496137604454,-0.9970130255140571,-0.3353425555722264,-0.32852003160982196,1.3455552799671193,-0.3453510427876702,13
0.6176876403065145,1.3336957220088643,-0.0010643033510326803,3.0389271854980433,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
1.2040155478206749,-1.0235506904692897,0.8004478489011022,-1.0537972686931674,-1.4149280000502462,0.9517146082702245,-0.33385382132139846,1.819617265459746,38
0.4939123802580272,0.19511690856305378,-1.3616997150372847,0.9345152290914385,1.3694372723729742,-0.6943013572898352,-0.35909030464670105,0.2241730266391563,21
-1.0817931486868781,-1.3809678398692724,-0.46524355868596745,0.1992627041901696,1.3694372723729742,-1.6087546714898684,-1.1339292067438922,0.7936970960659828,30
2.028641116627153,1.1187405490901423,-1.2069732965923066,0.8669514835599705,-0.5484400340653766,0.40304261975020456,-0.20412252422726282,-0.535192399263279,48
-1.5599965424578253,0.6846526292207088,-0.39346326146922495,0.12176311372760341,0.7301448368935239,-1.242973345809855,-0.8239936459050157,-0.535192399263279,29
-0.32266638313352825,1.0815221622596922,-0.13186395605709678,-1.0804741229352823,0.3039498799072238,-0.6943013572898352,0.41574859745049003,-2.4336059640193675,5
0.2957874759483327,2.0754050024156916,0.22703753002661567,2.6812367679785067,-0.12224507707907636,0.037261294070191305,1.8104586212254339,-1.8640818945925408,8
-1.2465452013111442,-0.7281269525065811,-0.8225499270537523,-0.8261164926991676,1.3694372723729742,0.40304261975020456,-0.049154743807824613,0.4140143831147651,24
0.23833547811012704,0.31019008417148625,-1.3664850681850675,-1.1281661786045538,0.09085240141407372,-0.14562936876981533,1.0356197191282428,0.603855739590374,18
-0.17438953577168864,1.1521611413460566,-0.594448093676104,-0.37502913282730804,0.3039498799072238,0.037261294070191305,0.41574859745049003,-0.9148751122144967,6
1.4591904321719973,0.47349525087652244,-1.2691828875134834,-0.8002832958783123,-0.12224507707907636,0.037261294070191305,0.2607808170310518,-0.15550968631206136,46
-0.09159106829898049,-0.34265080319120494,-0.5434043267664204,-0.44060570937255633,-1.613927426531127,-0.32852003160982196,0.2607808170310518,-0.15550968631206136,20
0.20538506758527378,-2.0338087272319636,-0.5338336204708547,0.17541667635553385,0.5170473584003739,-0.14562936876981533,-1.4438647675827685,1.5530625219684182,35
0.5682620245192346,0.8589714001918985,0.7629970825782929,-0.7486169022366014,-0.3353425555722264,-0.32852003160982196,3.360136425419816,-0.535192399263279,12
1.9872418828907992,-0.6096357617810665,-0.7300330995299509,-0.2836193594612043,-0.7615375125585266,2.2319492481502707,-1.1339292067438922,0.2241730266391563,41
0.2218602728477004,2.9656080506868654,0.2732959437885164,0.6761832608828846,-0.12224507707907636,0.22015195691019793,1.8104586212254339,-2.2437646075437585,8
-0.31041558947685205,1.0963335611003815,-0.05689342340849906,0.04625069225125687,0.3039498799072238,-0.32852003160982196,0.41574859745049003,-2.0539232510681495,5
-0.24873918003289597,1.1187405490901423,-0.0792250714314856,-1.088422798880161,0.09085240141407372,-0.5114106944498286,0.10581303661161359,-2.623447320494976,5
0.27128588863498027,-1.920634448910799,-0.761935453848503,0.02041749543040148,0.5170473584003739,-0.32852003160982196,-1.5988325480022068,2.1225865913952444,35
-0.867615480275332,0.25094448880872894,-0.991632404942079,-0.8002832958783123,-0.12224507707907636,-0.32852003160982196,0.8806519387088046,-0.7250337557388878,0
