AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
1.2779631742853046,0.09485513179531062,2.7042553428621954,-0.9572696457896642,-1.1877324695448268,2.0490585853102643,-0.5140580850661393,-0.7250337557388878,44
1.1127886805004632,0.054218729847778355,2.4649876854730537,-0.5518871726008565,-1.1877324695448268,1.8661679224702576,-0.35909030464670105,-0.15550968631206136,44
1.1292638857628898,-0.0016088503978968125,2.2815491481413783,-0.442592878358776,-1.1877324695448268,1.8661679224702576,-0.35909030464670105,-0.535192399263279,44
1.5780645014944332,0.07282792326300341,1.5948901280709797,-0.7903474509472139,-1.2092074092379361,1.938946119052586,-0.5140580850661393,-0.7250337557388878,44
1.0633630647131833,0.054218729847778355,2.5798361610198417,-0.42470835748279917,-1.400829948037977,1.5003865967902443,-0.6690258654855774,-0.15550968631206136,44
1.03041265418833,0.08384152752915701,2.327807561903279,-0.8221421547267284,-1.613927426531127,1.8661679224702576,0.7256841582893664,-0.7250337557388878,44
3.3529941550299087,0.08384152752915701,-1.3553192441735742,-0.7108606914984281,-1.1877324695448268,2.0490585853102643,-0.35909030464670105,-0.3453510427876702,44
3.3158193328993053,0.08384152752915701,-1.3457485378780085,-0.7943217889196533,-1.400829948037977,1.8661679224702576,-0.5140580850661393,-0.7250337557388878,44
1.1377127089743906,0.09485513179531062,2.442656037450067,-0.6711173117740352,-1.1877324695448268,2.0490585853102643,-0.5140580850661393,-0.535192399263279,44
1.07983826997561,0.07282792326300341,2.6532115759525117,-0.7625270851401389,-1.1877324695448268,2.0490585853102643,-0.5140580850661393,-0.535192399263279,44
1.5780645014944332,0.050712393926637074,1.5948901280709797,-0.5746908353083537,-1.2092074092379361,1.938946119052586,-0.6690258654855774,-0.5057596308174481,44
3.4395945929477922,0.06257387791175695,-1.3266071252868772,-0.7525912402090407,-1.1877324695448268,1.8661679224702576,-0.5140580850661393,-0.7250337557388878,44
3.4395945929477922,0.05042093527324263,-1.3042754772638907,-0.5220796378075618,-1.1877324695448268,2.2319492481502707,-0.5140580850661393,-0.535192399263279,44
1.0963134752380366,0.061814318996849804,2.5144363346668097,-0.4962464409867064,0.09085240141407372,2.0490585853102643,0.41574859745049003,-0.535192399263279,44
1.03041265418833,0.1172621197850714,2.6755432239754984,-0.8718213793822195,-1.400829948037977,1.8661679224702576,-0.4228530892984494,-0.7250337557388878,44
1.1292638857628898,0.09485513179531062,2.549528924417217,-0.6591942978567173,0.7301448368935239,2.2319492481502707,0.41574859745049003,-0.535192399263279,44
1.4059628459395421,0.061814318996849804,1.9976181947062637,-0.6810531567051334,0.7301448368935239,1.8661679224702576,-0.6690258654855774,-0.7250337557388878,44
1.2086828239509977,0.07282792326300341,2.2400760875272607,-0.75656557818148,-0.12224507707907636,1.8661679224702576,-0.20412252422726282,-0.7250337557388878,44
3.365244948686585,-0.005026865514978965,-1.3648899504691399,-0.3094525562820597,-1.1877324695448268,2.0490585853102643,-0.5140580850661393,-0.535192399263279,44
1.0633630647131833,0.061814318996849804,2.4649876854730537,-0.7406682262917228,-1.400829948037977,1.8661679224702576,-0.6690258654855774,-0.7250337557388878,44
1.1127886805004632,0.061814318996849804,2.2655979709821024,-0.6770788187326942,-1.1877324695448268,1.8661679224702576,-0.5140580850661393,-0.535192399263279,44
1.0468878594507567,0.05042093527324263,2.669162753111788,-0.5141309618626833,-1.400829948037977,1.8661679224702576,-0.5140580850661393,-0.7250337557388878,44
1.0963134752380366,0.05042093527324263,2.484129098064185,-0.7406682262917228,-1.1877324695448268,1.8661679224702576,-0.20412252422726282,-0.3453510427876702,44
1.07983826997561,0.07282792326300341,2.468177920904909,-0.599579228270128,-1.400829948037977,1.8661679224702576,-0.35909030464670105,-0.535192399263279,44
1.1127886805004632,0.07282792326300341,2.476153509484547,-0.722783705415746,-1.1877324695448268,1.8661679224702576,-0.5140580850661393,-0.535192399263279,44
3.649970290914163,0.03940733100708902,-1.3648899504691399,-0.4445800473449956,-1.400829948037977,2.0490585853102643,-0.8239936459050157,-0.3453510427876702,44
1.5780645014944332,0.050712393926637074,1.5948901280709797,-0.5746908353083537,-1.2092074092379361,1.8661679224702576,-0.4228530892984494,-0.5057596308174481,44
1.1127886805004632,0.005986738751174639,1.8333210699657199,-0.44656721633121527,-1.400829948037977,1.8661679224702576,-0.6690258654855774,-0.7250337557388878,44
1.1292638857628898,0.061814318996849804,1.8189650105223714,-0.6572071288704977,-1.400829948037977,1.8661679224702576,0.10581303661161359,-0.535192399263279,44
1.0878646520265358,0.07282792326300341,2.4873193334960404,-0.689001832650012,-1.400829948037977,1.8661679224702576,-0.6690258654855774,-0.7250337557388878,44
1.0468878594507567,0.07282792326300341,2.5973824558950454,-0.7406682262917228,-1.400829948037977,1.8661679224702576,-0.6690258654855774,-0.7250337557388878,44
1.3417517895321358,0.017000343017328244,2.176271378890156,-0.4962464409867064,0.5170473584003739,1.8661679224702576,-0.6690258654855774,-0.7250337557388878,44
1.1127886805004632,0.07282792326300341,2.353329445358121,-0.7108606914984281,-1.400829948037977,1.8661679224702576,-0.049154743807824613,-0.535192399263279,44
3.3529941550299087,-0.15883754578367584,-1.2851340646727594,0.4913765451644575,-1.400829948037977,1.8661679224702576,-0.6690258654855774,-0.15550968631206136,44
1.07983826997561,0.03940733100708902,2.583026396451697,-0.7128478604846478,-1.400829948037977,1.8661679224702576,-0.35909030464670105,-0.7250337557388878,44
1.0633630647131833,0.054218729847778355,1.8508673648409235,-0.5777203694217119,-1.400829948037977,2.0490585853102643,0.7256841582893664,-0.7250337557388878,44
1.0468878594507567,0.028393726740935418,2.5527191598490724,-0.5002207789591457,-1.1877324695448268,1.8661679224702576,-0.6690258654855774,-0.7250337557388878,44
1.0633630647131833,0.09485513179531062,1.8508673648409235,-0.694963339608671,-1.400829948037977,1.8661679224702576,-0.35909030464670105,-0.3453510427876702,44
1.1292638857628898,0.05042093527324263,2.5383631004057237,-0.6731044807602549,-1.1877324695448268,2.0490585853102643,-0.6690258654855774,-0.535192399263279,44
1.0963134752380366,0.061814318996849804,2.669162753111788,-0.6254124250909834,-1.400829948037977,1.8661679224702576,0.2607808170310518,-0.535192399263279,44
3.3901689771605126,0.1062485155189178,-1.3266071252868772,-0.8976545762030749,-1.400829948037977,1.8661679224702576,-0.5140580850661393,-0.535192399263279,44
1.07983826997561,0.03940733100708902,2.5351728649738687,-0.633361101035862,-1.400829948037977,1.8661679224702576,-0.35909030464670105,-0.535192399263279,44
0.25481068337255364,-2.0338087272319636,-0.5322385027549271,0.32048001234956797,0.5170473584003739,0.037261294070191305,-1.4438647675827685,1.5530625219684182,35
0.23833547811012704,-2.0338087272319636,-0.565735974789407,0.026379002389060414,0.5170473584003739,-0.14562936876981533,-1.1339292067438922,1.5530625219684182,35
0.1884874211622721,-2.0338087272319636,-0.5832822696646106,0.18137818331419278,0.5170473584003739,-0.14562936876981533,-0.6690258654855774,1.5530625219684182,35
0.2877610938974069,-2.0189973283912743,-0.7587452184166479,0.225095901011025,0.5170473584003739,0.22015195691019793,-1.5988325480022068,1.742903878444027,35
0.23833547811012704,-2.004185929550585,-0.6710137440406292,0.23701891492834287,0.5170473584003739,0.22015195691019793,-1.5988325480022068,1.742903878444027,35
0.23833547811012704,-1.9745631318692063,-0.6040187999716696,0.23900608391456252,0.5170473584003739,0.22015195691019793,-1.5988325480022068,1.742903878444027,35
0.2877610938974069,-2.048620126072653,-0.7380086881095889,0.28073663262517506,0.5170473584003739,0.037261294070191305,-1.2888969871633302,1.742903878444027,35
0.25481068337255364,-2.0930543225947207,-0.5960432113920315,2.9018125254488876,0.7301448368935239,0.40304261975020456,-1.5988325480022068,2.5022693043464623,35
0.2218602728477004,-2.063431524913342,-0.5928529759601763,0.42778713760542886,0.5170473584003739,0.037261294070191305,-1.5988325480022068,1.5530625219684182,35
0.2218602728477004,-2.0338087272319636,-0.6215650948468733,0.6582987400069078,0.7301448368935239,0.037261294070191305,-1.4438647675827685,1.5530625219684182,35
0.23833547811012704,-2.0338087272319636,-0.5561652684938413,0.32048001234956797,0.5170473584003739,0.22015195691019793,-1.5988325480022068,1.742903878444027,35
0.20538506758527378,-1.9893745307098956,-0.5864725050964659,0.18137818331419278,0.5170473584003739,0.037261294070191305,-1.2888969871633302,1.5530625219684182,35
0.20538506758527378,-2.0338087272319636,-0.4317460866514876,2.1605984935889597,0.5170473584003739,0.037261294070191305,-1.5988325480022068,1.3632211654928093,35
0.1884874211622721,-2.0338087272319636,-0.5928529759601763,0.32048001234956797,0.7301448368935239,0.40304261975020456,-1.5988325480022068,2.5022693043464623,35
0.2218602728477004,-1.959751733028517,-0.45726797010632936,0.018430326444181834,0.5170473584003739,0.037261294070191305,-1.3766593526049509,1.1733798090172005,35
0.20538506758527378,-1.9893745307098956,-0.5146922078797234,0.12971178967248198,0.5170473584003739,0.037261294070191305,-1.753800328421645,1.3632211654928093,35
0.23833547811012704,-2.048620126072653,-0.7443891589732994,0.28073663262517506,0.5170473584003739,-0.14562936876981533,-1.4438647675827685,1.5530625219684182,35
0.20496262642469873,-2.063431524913342,-0.5115019724478681,0.28471097059761435,0.5170473584003739,-0.14562936876981533,-1.4438647675827685,1.5530625219684182,35
0.25481068337255364,-1.9992487966036885,-0.647086978301715,0.2648392807354179,0.7301448368935239,0.037261294070191305,-1.5988325480022068,2.1225865913952444,35
0.20538506758527378,-2.0782429237540314,-0.5449994444823479,0.46753051732982176,0.5170473584003739,-0.14562936876981533,-0.8239936459050157,1.1733798090172005,35
0.23833547811012704,-1.9893745307098956,-0.4811947358452435,0.23304457695590358,0.5170473584003739,0.037261294070191305,-0.8239936459050157,1.3632211654928093,35
0.2218602728477004,-2.048620126072653,-0.6327309188583666,0.21913439405236604,0.5170473584003739,0.037261294070191305,-1.2888969871633302,1.5530625219684182,35
0.27128588863498027,-2.004185929550585,-0.659847920029136,0.21913439405236604,0.5170473584003739,0.037261294070191305,-0.8239936459050157,1.742903878444027,35
0.2218602728477004,-2.063431524913342,-0.6135895062672353,0.14560914156223917,1.5825347508661243,-0.14562936876981533,-1.753800328421645,1.1733798090172005,35
0.2218602728477004,-2.0782429237540314,-0.6135895062672353,0.43971015152274673,0.5170473584003739,0.037261294070191305,-1.5988325480022068,1.5530625219684182,35
0.23833547811012704,-2.048620126072653,-0.5705213279371898,0.3383645332255448,0.5170473584003739,0.9517146082702245,-1.753800328421645,1.3632211654928093,35
0.23833547811012704,-2.048620126072653,-0.565735974789407,0.2767622946527358,0.5170473584003739,0.037261294070191305,-1.5988325480022068,1.742903878444027,35
0.2877610938974069,-2.0524179206471884,-0.6167797416990904,0.16150649345199633,0.7301448368935239,0.037261294070191305,-1.5988325480022068,1.3632211654928093,35
0.20496262642469873,-2.0189973283912743,-0.6869649211999054,0.14163480358979988,0.5170473584003739,-0.14562936876981533,-1.753800328421645,1.3632211654928093,35
0.20538506758527378,-2.137488519116789,-0.4748142649815331,0.45759467239872353,0.7301448368935239,-0.14562936876981533,-1.4438647675827685,1.3632211654928093,35
0.23833547811012704,-2.2685124319382712,-0.7013209806432539,1.1968215352724318,0.5170473584003739,-0.14562936876981533,-1.5988325480022068,2.1225865913952444,35
0.20496262642469873,-2.048620126072653,-0.647086978301715,0.30259549147359116,0.7301448368935239,0.22015195691019793,-1.2888969871633302,1.742903878444027,35
0.23833547811012704,-2.0338087272319636,-0.647086978301715,0.21516005607992675,0.5170473584003739,0.037261294070191305,-1.2888969871633302,1.5530625219684182,35
0.23833547811012704,-2.2388896342568927,-0.5769017988009002,1.0140019885402243,0.5170473584003739,-0.14562936876981533,-1.4438647675827685,2.3124279478708534,35
0.23833547811012704,-2.004185929550585,-0.6438967428698599,0.19727553520394994,0.7301448368935239,0.22015195691019793,-1.5988325480022068,1.742903878444027,35
0.27128588863498027,-2.0338087272319636,-0.6789893326202673,0.27080078769407684,0.5170473584003739,0.037261294070191305,-1.2888969871633302,2.1225865913952444,35
0.20538506758527378,-2.048620126072653,-0.4843849712770988,0.286698139583834,0.5170473584003739,0.22015195691019793,-0.6690258654855774,1.9327452349196357,35
0.20538506758527378,-2.0189973283912743,-0.5003361484363749,0.030353340361499708,0.5170473584003739,0.037261294070191305,-1.753800328421645,1.3632211654928093,35
0.27128588863498027,-1.9400032012409312,-0.7938378081670553,0.022404664416621124,0.5170473584003739,0.037261294070191305,-1.2888969871633302,2.3124279478708534,35
0.23833547811012704,-2.0189973283912743,-0.725247746382168,0.17541667635553385,0.5170473584003739,0.037261294070191305,-1.5988325480022068,1.742903878444027,35
0.1884874211622721,-2.063431524913342,-0.42536561578777715,0.2549034358043197,0.5170473584003739,-0.14562936876981533,-0.8239936459050157,0.9835384525415917,35
0.2218602728477004,-2.0338087272319636,-0.4604582055381846,0.225095901011025,1.5825347508661243,0.037261294070191305,-1.4438647675827685,1.5530625219684182,35
0.23833547811012704,-1.9893745307098956,-0.5593555039256964,0.09592991690674801,0.5170473584003739,0.037261294070191305,-1.1339292067438922,1.5530625219684182,35
0.22926915799809175,-2.025837233926025,-0.6049506416985763,0.26230462641626007,0.6741523871874162,0.034940346572221295,-0.8239936459050157,1.5821198724493788,35
0.1884874211622721,-2.0140601954443778,-0.3424194945595414,0.2688136187078572,0.5170473584003739,-0.14562936876981533,-1.753800328421645,1.742903878444027,35
0.2218602728477004,-2.0782429237540314,-0.704511216075109,0.40990261672945205,0.5170473584003739,-0.14562936876981533,-1.2888969871633302,1.5530625219684182,35
0.20538506758527378,-2.063431524913342,-0.6981307452113986,0.37015923700505915,0.5170473584003739,0.037261294070191305,-1.4438647675827685,1.5530625219684182,35
0.20496262642469873,-2.0782429237540314,-0.4700289118337503,0.21516005607992675,0.5170473584003739,0.037261294070191305,-1.5988325480022068,1.1733798090172005,35
0.25481068337255364,-2.004185929550585,-0.623160212562801,0.2171472250661464,0.5170473584003739,-0.14562936876981533,-1.753800328421645,1.3632211654928093,35
0.1884874211622721,-2.063431524913342,-0.5306433850389994,0.38406941990859667,0.7301448368935239,0.22015195691019793,-1.5988325480022068,1.5530625219684182,35
0.1884874211622721,-2.0782429237540314,-0.3775120843099488,0.443684489495186,0.5170473584003739,0.22015195691019793,-0.8239936459050157,1.3632211654928093,35
0.23833547811012704,-2.048620126072653,-0.696535627495471,0.2290702389834643,0.5170473584003739,0.037261294070191305,-1.1339292067438922,1.3632211654928093,35
0.2218602728477004,-2.0782429237540314,-0.5721164456531174,0.46355617935738247,1.7956322293592744,0.037261294070191305,-1.5988325480022068,1.3632211654928093,35
0.20538506758527378,-2.3129466284603395,-0.733223334961806,1.1550909865618193,0.5170473584003739,0.037261294070191305,-1.4438647675827685,1.5530625219684182,35
0.20538506758527378,-2.0189973283912743,-0.6072090354035248,0.3125313364046894,0.5170473584003739,0.037261294070191305,-1.3766593526049509,1.742903878444027,35
0.25481068337255364,-2.0189973283912743,-0.647086978301715,0.0999042548791873,0.5170473584003739,0.037261294070191305,-1.753800328421645,1.3632211654928093,35
0.20538506758527378,-2.048620126072653,-0.5864725050964659,0.28073663262517506,0.5170473584003739,0.037261294070191305,-1.5988325480022068,1.742903878444027,35
0.20538506758527378,-2.0338087272319636,-0.5673310925053345,0.14958347953467846,0.5170473584003739,-0.14562936876981533,-1.2888969871633302,1.5530625219684182,35
0.2218602728477004,-1.9745631318692063,-0.5051215015841577,0.10984009981028553,0.5170473584003739,0.037261294070191305,-1.5988325480022068,1.3632211654928093,35
0.2218602728477004,-2.063431524913342,-0.6375162720061494,0.37413357497749844,0.5170473584003739,0.037261294070191305,-1.5988325480022068,1.5530625219684182,35
0.2218602728477004,-2.048620126072653,-0.4604582055381846,1.1312449587271833,2.0087297078524244,0.037261294070191305,-0.35909030464670105,2.3124279478708534,35
0.23833547811012704,-2.041404316381035,-0.5593555039256964,0.23503174594212323,0.5170473584003739,-0.14562936876981533,-1.4438647675827685,2.3124279478708534,35
0.2218602728477004,-2.0189973283912743,-0.5162873255956509,0.42778713760542886,0.5170473584003739,-0.14562936876981533,-1.5988325480022068,1.3632211654928093,35
0.2218602728477004,-2.0338087272319636,-0.6789893326202673,0.20522421114882852,0.5170473584003739,0.037261294070191305,-1.2888969871633302,1.5530625219684182,35
0.25481068337255364,-2.063431524913342,-0.6167797416990904,0.348300378156643,0.5170473584003739,-0.14562936876981533,-1.4438647675827685,1.5530625219684182,35
0.22926915799809175,-2.025837233926025,-0.6049506416985763,0.26230462641626007,0.6741523871874162,0.034940346572221295,-1.4438647675827685,1.5821198724493788,35
0.20538506758527378,-2.004185929550585,-0.4700289118337503,0.2429804218870018,0.7301448368935239,0.22015195691019793,-1.1339292067438922,1.5530625219684182,35
0.22926915799809175,-2.048620126072653,-0.6049506416985763,0.21913439405236604,0.6741523871874162,0.034940346572221295,-1.2888969871633302,1.9327452349196357,35
0.2218602728477004,-2.004185929550585,-0.5705213279371898,0.08003256501699085,0.5170473584003739,-0.14562936876981533,-1.2888969871633302,1.5530625219684182,35
0.2218602728477004,-1.959751733028517,-0.6199699771309457,-0.04913341908728612,0.5170473584003739,0.037261294070191305,-1.4438647675827685,1.5530625219684182,35
0.2218602728477004,-2.0338087272319636,-0.6550625668813531,0.2648392807354179,0.5170473584003739,-0.14562936876981533,-1.5988325480022068,1.3632211654928093,35
0.1884874211622721,-1.9400032012409312,-0.5561652684938413,0.060160875154794395,0.7301448368935239,0.22015195691019793,-1.2888969871633302,2.1225865913952444,35
0.20538506758527378,-2.0189973283912743,-0.5800920342327555,0.2290702389834643,0.7301448368935239,0.22015195691019793,-0.8239936459050157,1.742903878444027,35
0.1538472459951187,-2.0189973283912743,-0.41100955634442865,0.1694551693968749,1.7956322293592744,0.037261294070191305,-1.3766593526049509,1.1733798090172005,35
0.2218602728477004,-2.0338087272319636,-0.623160212562801,0.2787494636389554,1.7956322293592744,-0.14562936876981533,-1.5988325480022068,1.3632211654928093,35
0.20538506758527378,-1.9373447450387562,-0.5322385027549271,0.07009672008589263,0.5170473584003739,-0.14562936876981533,-0.9789614263244539,2.3124279478708534,35
0.23833547811012704,-2.0189973283912743,-0.6694186263247016,0.14163480358979988,0.5170473584003739,-0.14562936876981533,-1.5988325480022068,1.1733798090172005,35
0.23833547811012704,-1.959751733028517,-0.5880676228123934,0.006507312526863958,0.5170473584003739,-0.14562936876981533,-1.753800328421645,1.1733798090172005,35
0.27128588863498027,-2.0338087272319636,-0.4891703244248816,0.3085569984322501,1.5825347508661243,0.037261294070191305,-1.5988325480022068,1.5530625219684182,35
0.2218602728477004,-2.048620126072653,-0.458863087822257,0.4814407002333593,0.5170473584003739,-0.14562936876981533,-1.1339292067438922,1.3632211654928093,35
0.23833547811012704,-2.048620126072653,-0.7667208069962859,0.1992627041901696,0.5170473584003739,0.037261294070191305,-1.4438647675827685,1.5530625219684182,35
-0.05864065777412725,-1.9745631318692063,-0.4285558512196324,-0.694963339608671,-0.12224507707907636,0.40304261975020456,-0.8239936459050157,1.9327452349196357,34
-0.025690247249273997,-1.9745631318692063,-0.565735974789407,-0.8797700553270981,-0.12224507707907636,0.40304261975020456,-0.8239936459050157,1.742903878444027,34
-0.05864065777412725,-2.004185929550585,-0.4285558512196324,-0.7287452123744049,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,2.3124279478708534,34
-0.07553830419712891,-1.9449403341878275,-0.4476972638107637,-0.9016289141755142,-0.12224507707907636,0.037261294070191305,-0.8239936459050157,0.9835384525415917,34
-0.05864065777412725,-1.9745631318692063,-0.5449994444823479,-0.7525912402090407,-0.12224507707907636,0.5859332825902112,-0.9789614263244539,1.742903878444027,34
-0.07553830419712891,-1.9449403341878275,-0.39665349690108015,-0.6472712839393995,-0.12224507707907636,0.22015195691019793,-0.20412252422726282,1.742903878444027,34
-0.05864065777412725,-1.959751733028517,-0.4923605598567368,-0.8976545762030749,-0.3353425555722264,0.037261294070191305,-1.1339292067438922,1.5530625219684182,34
-0.12496391998440878,-2.004185929550585,-0.33763414141175857,-0.851949689520023,-0.12224507707907636,0.037261294070191305,-0.8239936459050157,1.9327452349196357,34
-0.025690247249273997,-1.915317536506449,-0.5322385027549271,-0.6909890016362317,-0.12224507707907636,0.22015195691019793,-0.5140580850661393,2.5022693043464623,34
-0.009215041986847375,-1.8853149593676166,-0.623160212562801,-0.9652183217345428,-0.12224507707907636,-0.14562936876981533,-0.8239936459050157,1.5530625219684182,34
-0.05864065777412725,-1.9893745307098956,-0.47959961812931595,-0.9811156736243,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,1.742903878444027,34
-0.07553830419712891,-1.959751733028517,-0.4205802626399943,-0.7863731129747746,-0.12224507707907636,0.22015195691019793,-0.8239936459050157,1.9327452349196357,34
-0.04216545251170062,-1.9745631318692063,-0.4700289118337503,-0.9532953078172249,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.742903878444027,34
-0.04216545251170062,-1.9893745307098956,-0.46524355868596745,-0.8122063097956301,-0.3353425555722264,0.22015195691019793,-0.9789614263244539,1.742903878444027,34
-0.2753529731491236,-1.9149377570489954,0.1137841721957553,-0.9274621109963695,0.943242315386674,0.40304261975020456,-0.8239936459050157,1.742903878444027,34
-0.025690247249273997,-1.9893745307098956,-0.4780045004133883,-1.0645767710455252,-0.3353425555722264,0.40304261975020456,-0.9789614263244539,1.742903878444027,34
-0.058276070312545766,-1.9571159061722523,-0.4308928841522705,-0.8379519888113929,-0.05341514216526871,0.037261294070191305,-0.7890656746705823,1.7104439573886125,34
-0.009215041986847375,-1.944560554730374,-0.565735974789407,-0.947333800858566,-0.12224507707907636,0.40304261975020456,-0.20412252422726282,1.9327452349196357,34
-0.07553830419712891,-1.9745631318692063,-0.4524826169585465,-0.919513435051491,-0.12224507707907636,0.1754871420778057,-0.8239936459050157,1.9327452349196357,34
-0.04216545251170062,-1.8705035605269273,-0.581687151948683,-1.0307948982797912,-0.12224507707907636,0.037261294070191305,-0.049154743807824613,0.9835384525415917,34
0.0072601632755792496,-1.8853149593676166,-0.6407065074380046,-0.9532953078172249,-0.12224507707907636,0.037261294070191305,-0.6690258654855774,1.3632211654928093,34
-0.04216545251170062,-1.9149377570489954,-0.5003361484363749,-1.0407307432108894,0.09085240141407372,0.22015195691019793,-0.8239936459050157,0.9835384525415917,34
-0.04216545251170062,-1.959751733028517,-0.45088749924261895,-0.7366938883192835,-0.12224507707907636,-0.14562936876981533,-0.9789614263244539,2.1225865913952444,34
-0.025690247249273997,-2.004185929550585,-0.49714591300451966,-0.796308957905873,-0.12224507707907636,0.40304261975020456,-0.8239936459050157,1.742903878444027,34
-0.05864065777412725,-2.004185929550585,-0.5561652684938413,-0.8817572243133177,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,1.742903878444027,34
-0.07553830419712891,-1.9745631318692063,-0.3248731996843377,-0.7148350294708674,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,1.9327452349196357,34
-0.04216545251170062,-1.8853149593676166,-0.5322385027549271,-0.9373979559274678,-0.12224507707907636,0.037261294070191305,-0.8239936459050157,1.3632211654928093,34
-0.05864065777412725,-1.9745631318692063,-0.4843849712770988,-0.8877187312719766,-0.12224507707907636,0.22015195691019793,-0.20412252422726282,1.742903878444027,34
-0.07553830419712891,-1.9745631318692063,-0.4205802626399943,-0.8122063097956301,-0.12224507707907636,0.22015195691019793,-0.8239936459050157,1.9327452349196357,34
-0.05864065777412725,-1.9696259989223097,-0.4381265575151981,-0.8837443932995374,-0.12224507707907636,0.037261294070191305,-0.9789614263244539,2.5022693043464623,34
-0.025690247249273997,-1.9745631318692063,-0.565735974789407,-0.8539368585062427,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,1.9327452349196357,34
-0.04216545251170062,-1.9745631318692063,-0.5290482673230719,-0.7466297332503817,-0.12224507707907636,0.40304261975020456,-0.049154743807824613,1.9327452349196357,34
-0.009215041986847375,-1.9745631318692063,-0.61039927083538,-0.7923346199334336,-0.12224507707907636,0.40304261975020456,-0.5140580850661393,2.1225865913952444,34
0.0072601632755792496,-1.9893745307098956,-0.6024236822557419,-1.0029745324727162,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.742903878444027,34
-0.09201350945955554,-2.0189973283912743,-0.495550795288592,-0.8539368585062427,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,1.742903878444027,34
-0.07511586303655388,-1.9893745307098956,-0.4907654421408092,-0.6313739320496423,-0.12224507707907636,0.22015195691019793,-0.20412252422726282,1.742903878444027,34
-0.009215041986847375,-1.9297491558896847,-0.5561652684938413,-0.8002832958783123,-0.12224507707907636,-0.14562936876981533,-1.1339292067438922,1.1733798090172005,34
-0.07511586303655388,-1.9301289353471383,-0.41100955634442865,-0.8976545762030749,-0.12224507707907636,0.037261294070191305,-0.6690258654855774,1.3632211654928093,34
-0.12496391998440878,-1.9893745307098956,-0.24671243160388476,-1.0466922501695484,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.9327452349196357,34
-0.05864065777412725,-1.900126358208306,-0.48598008899302636,-0.8638727034373409,-0.12224507707907636,0.037261294070191305,-0.5140580850661393,0.9835384525415917,34
-0.025690247249273997,-1.9449403341878275,0.3626225358804626,-0.919513435051491,-0.3353425555722264,0.22015195691019793,-0.9789614263244539,1.9327452349196357,34
-0.22592735736184374,-1.9400032012409312,0.04519411041086804,-0.7645142541263585,0.943242315386674,0.22015195691019793,-0.8239936459050157,2.1225865913952444,34
-0.05864065777412725,-2.004185929550585,-0.4907654421408092,-0.9115647591066124,-0.12224507707907636,0.22015195691019793,-0.8239936459050157,1.742903878444027,34
-0.07553830419712891,-1.900126358208306,-0.4636484409700398,-0.8837443932995374,-0.12224507707907636,0.037261294070191305,-0.8239936459050157,1.1733798090172005,34
-0.04216545251170062,-1.9893745307098956,-0.5099068547319405,-0.796308957905873,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,1.5530625219684182,34
-0.09201350945955554,-1.9297491558896847,-0.4317460866514876,-0.9990001945002768,-0.12224507707907636,0.037261294070191305,-0.9789614263244539,1.5530625219684182,34
0.0072601632755792496,-1.8853149593676166,-0.6454918605857874,-0.9354107869412481,-0.12224507707907636,0.037261294070191305,-0.8239936459050157,1.1733798090172005,34
-0.025690247249273997,-1.9149377570489954,-0.4907654421408092,-0.913551928092832,-0.3353425555722264,0.22015195691019793,-0.049154743807824613,1.742903878444027,34
-0.30830338367397686,-1.8853149593676166,0.3514567118689693,-0.8837443932995374,1.5825347508661243,0.037261294070191305,-0.6690258654855774,0.9835384525415917,34
-0.07553830419712891,-1.9844373977629992,-0.34720484770732424,-0.8499625205338034,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,2.3124279478708534,34
-0.009215041986847375,-1.9548146000816204,-0.6056139176875972,-0.7009248465673299,-0.12224507707907636,-0.32852003160982196,-0.9789614263244539,1.742903878444027,34
-0.07553830419712891,-1.944560554730374,-0.4476972638107637,-0.947333800858566,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,2.1225865913952444,34
-0.10848871472198215,-2.004185929550585,-0.4349363220833428,-0.7645142541263585,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.742903878444027,34
-0.09201350945955554,-1.944560554730374,-0.4413167929470533,-0.9493209698447856,-0.12224507707907636,0.22015195691019793,-0.049154743807824613,1.9327452349196357,34
-0.04216545251170062,-1.959751733028517,-0.4843849712770988,-0.9850900115967393,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.742903878444027,34
-0.05864065777412725,-1.944560554730374,-0.458863087822257,-0.919513435051491,-0.3353425555722264,0.40304261975020456,-0.5140580850661393,1.9327452349196357,34
-0.04216545251170062,-1.959751733028517,-0.5162873255956509,-1.0526537571282073,-0.12224507707907636,0.037261294070191305,-0.9789614263244539,1.742903878444027,34
