Starting Wi-Fi RTT Ranging...
Label: 4-1, Timestamp: 2025-02-28 13:17:14.651, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 4272 mm, StdDev: 549 mm, timeStemp: 338793887, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:30.721, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -51, Distance: -694 mm, StdDev: 996 mm, timeStemp: 338809953, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:30.863, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4389 mm, StdDev: 363 mm, timeStemp: 338810095, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:30.863, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4389 mm, StdDev: 363 mm, timeStemp: 338810095, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:30.863, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8408 mm, StdDev: 513 mm, timeStemp: 338810095, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:30.863, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4389 mm, StdDev: 363 mm, timeStemp: 338810095, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:30.863, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8408 mm, StdDev: 513 mm, timeStemp: 338810095, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:30.863, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4116 mm, StdDev: 701 mm, timeStemp: 338810095, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:30.863, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4389 mm, StdDev: 363 mm, timeStemp: 338810095, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:30.863, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8408 mm, StdDev: 513 mm, timeStemp: 338810095, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:30.863, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4116 mm, StdDev: 701 mm, timeStemp: 338810095, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:30.863, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -51, Distance: -743 mm, StdDev: 1035 mm, timeStemp: 338810095, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.006, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4233 mm, StdDev: 476 mm, timeStemp: 338810238, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.006, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4233 mm, StdDev: 476 mm, timeStemp: 338810238, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.006, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8408 mm, StdDev: 540 mm, timeStemp: 338810238, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.006, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4233 mm, StdDev: 476 mm, timeStemp: 338810238, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.006, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8408 mm, StdDev: 540 mm, timeStemp: 338810238, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.006, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4155 mm, StdDev: 780 mm, timeStemp: 338810238, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.006, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4233 mm, StdDev: 476 mm, timeStemp: 338810238, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.006, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8408 mm, StdDev: 540 mm, timeStemp: 338810238, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.006, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4155 mm, StdDev: 780 mm, timeStemp: 338810238, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.006, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -51, Distance: -733 mm, StdDev: 1134 mm, timeStemp: 338810238, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.146, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4311 mm, StdDev: 390 mm, timeStemp: 338810379, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.146, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4311 mm, StdDev: 390 mm, timeStemp: 338810379, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.146, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8525 mm, StdDev: 385 mm, timeStemp: 338810379, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.146, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4311 mm, StdDev: 390 mm, timeStemp: 338810379, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.146, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8525 mm, StdDev: 385 mm, timeStemp: 338810379, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.146, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4155 mm, StdDev: 656 mm, timeStemp: 338810379, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.146, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4311 mm, StdDev: 390 mm, timeStemp: 338810379, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.146, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8525 mm, StdDev: 385 mm, timeStemp: 338810379, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.146, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4155 mm, StdDev: 656 mm, timeStemp: 338810379, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.146, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: -811 mm, StdDev: 1125 mm, timeStemp: 338810379, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.286, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4389 mm, StdDev: 392 mm, timeStemp: 338810518, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.286, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4389 mm, StdDev: 392 mm, timeStemp: 338810518, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.286, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8564 mm, StdDev: 468 mm, timeStemp: 338810518, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.286, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4389 mm, StdDev: 392 mm, timeStemp: 338810518, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.286, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8564 mm, StdDev: 468 mm, timeStemp: 338810518, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.286, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4194 mm, StdDev: 676 mm, timeStemp: 338810518, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.286, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4389 mm, StdDev: 392 mm, timeStemp: 338810518, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.286, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8564 mm, StdDev: 468 mm, timeStemp: 338810518, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.286, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4194 mm, StdDev: 676 mm, timeStemp: 338810518, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.286, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: -655 mm, StdDev: 1047 mm, timeStemp: 338810518, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.430, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4350 mm, StdDev: 353 mm, timeStemp: 338810661, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.430, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4350 mm, StdDev: 353 mm, timeStemp: 338810661, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.430, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8330 mm, StdDev: 552 mm, timeStemp: 338810661, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.430, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4350 mm, StdDev: 353 mm, timeStemp: 338810661, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.430, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8330 mm, StdDev: 552 mm, timeStemp: 338810661, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.430, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4155 mm, StdDev: 771 mm, timeStemp: 338810661, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.430, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4350 mm, StdDev: 353 mm, timeStemp: 338810661, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.430, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8330 mm, StdDev: 552 mm, timeStemp: 338810661, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.430, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4155 mm, StdDev: 771 mm, timeStemp: 338810661, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.430, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -44, Distance: -289 mm, StdDev: 1016 mm, timeStemp: 338810661, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.582, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4428 mm, StdDev: 375 mm, timeStemp: 338810804, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.582, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4428 mm, StdDev: 375 mm, timeStemp: 338810804, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.582, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8147 mm, StdDev: 678 mm, timeStemp: 338810804, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.582, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4428 mm, StdDev: 375 mm, timeStemp: 338810804, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.582, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8147 mm, StdDev: 678 mm, timeStemp: 338810804, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.582, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4194 mm, StdDev: 734 mm, timeStemp: 338810804, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.582, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4428 mm, StdDev: 375 mm, timeStemp: 338810804, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.582, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 8147 mm, StdDev: 678 mm, timeStemp: 338810804, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.582, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4194 mm, StdDev: 734 mm, timeStemp: 338810804, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.582, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -49, Distance: -456 mm, StdDev: 1004 mm, timeStemp: 338810804, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.712, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4350 mm, StdDev: 394 mm, timeStemp: 338810944, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.712, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4350 mm, StdDev: 394 mm, timeStemp: 338810944, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.712, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8525 mm, StdDev: 490 mm, timeStemp: 338810944, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.712, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4350 mm, StdDev: 394 mm, timeStemp: 338810944, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.712, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8525 mm, StdDev: 490 mm, timeStemp: 338810944, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.712, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4194 mm, StdDev: 746 mm, timeStemp: 338810944, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.712, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4350 mm, StdDev: 394 mm, timeStemp: 338810944, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.712, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8525 mm, StdDev: 490 mm, timeStemp: 338810944, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.712, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4194 mm, StdDev: 746 mm, timeStemp: 338810944, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.712, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -48, Distance: -447 mm, StdDev: 1044 mm, timeStemp: 338810944, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.845, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4272 mm, StdDev: 466 mm, timeStemp: 338811081, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.845, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4272 mm, StdDev: 466 mm, timeStemp: 338811081, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.845, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8525 mm, StdDev: 354 mm, timeStemp: 338811081, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.845, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4272 mm, StdDev: 466 mm, timeStemp: 338811081, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.845, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8525 mm, StdDev: 354 mm, timeStemp: 338811081, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.845, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4116 mm, StdDev: 764 mm, timeStemp: 338811081, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.845, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4272 mm, StdDev: 466 mm, timeStemp: 338811081, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.845, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8525 mm, StdDev: 354 mm, timeStemp: 338811081, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.845, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4116 mm, StdDev: 764 mm, timeStemp: 338811081, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.845, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: -655 mm, StdDev: 1019 mm, timeStemp: 338811081, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.970, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4389 mm, StdDev: 393 mm, timeStemp: 338811207, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.970, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4389 mm, StdDev: 393 mm, timeStemp: 338811207, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.970, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8564 mm, StdDev: 362 mm, timeStemp: 338811207, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.970, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4389 mm, StdDev: 393 mm, timeStemp: 338811207, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.970, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8564 mm, StdDev: 362 mm, timeStemp: 338811207, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.970, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4233 mm, StdDev: 616 mm, timeStemp: 338811207, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.970, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4389 mm, StdDev: 393 mm, timeStemp: 338811207, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.970, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8564 mm, StdDev: 362 mm, timeStemp: 338811207, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.970, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4233 mm, StdDev: 616 mm, timeStemp: 338811207, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:31.970, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: -811 mm, StdDev: 1082 mm, timeStemp: 338811207, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.102, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4272 mm, StdDev: 439 mm, timeStemp: 338811335, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.102, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4272 mm, StdDev: 439 mm, timeStemp: 338811335, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.102, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8525 mm, StdDev: 442 mm, timeStemp: 338811335, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.102, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4272 mm, StdDev: 439 mm, timeStemp: 338811335, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.102, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8525 mm, StdDev: 442 mm, timeStemp: 338811335, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.102, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4077 mm, StdDev: 705 mm, timeStemp: 338811335, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.102, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4272 mm, StdDev: 439 mm, timeStemp: 338811335, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.102, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8525 mm, StdDev: 442 mm, timeStemp: 338811335, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.102, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4077 mm, StdDev: 705 mm, timeStemp: 338811335, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.102, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: -733 mm, StdDev: 1095 mm, timeStemp: 338811335, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.251, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4233 mm, StdDev: 455 mm, timeStemp: 338811483, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.251, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4233 mm, StdDev: 455 mm, timeStemp: 338811483, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.251, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8330 mm, StdDev: 588 mm, timeStemp: 338811483, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.251, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4233 mm, StdDev: 455 mm, timeStemp: 338811483, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.251, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8330 mm, StdDev: 588 mm, timeStemp: 338811483, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.251, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4077 mm, StdDev: 705 mm, timeStemp: 338811483, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.251, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 4233 mm, StdDev: 455 mm, timeStemp: 338811483, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.251, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8330 mm, StdDev: 588 mm, timeStemp: 338811483, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.251, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -61, Distance: 4077 mm, StdDev: 705 mm, timeStemp: 338811483, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.251, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -45, Distance: -772 mm, StdDev: 1001 mm, timeStemp: 338811483, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.401, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4350 mm, StdDev: 422 mm, timeStemp: 338811633, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.401, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4350 mm, StdDev: 422 mm, timeStemp: 338811633, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.401, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8447 mm, StdDev: 472 mm, timeStemp: 338811633, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.401, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4350 mm, StdDev: 422 mm, timeStemp: 338811633, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.401, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8447 mm, StdDev: 472 mm, timeStemp: 338811633, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.401, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 4116 mm, StdDev: 719 mm, timeStemp: 338811633, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:32.401, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 4350 mm, StdDev: 422 mm, timeStemp: 338811633, mcOn: true
