Starting Wi-Fi RTT Ranging...
Label: 6-9, Timestamp: 2025-02-28 14:13:22.550, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 9356 mm, StdDev: 91 mm, timeStemp: 342161786, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.510, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 2391 mm, StdDev: 1246 mm, timeStemp: 342169740, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.653, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5014 mm, StdDev: 2457 mm, timeStemp: 342169883, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.653, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5014 mm, StdDev: 2457 mm, timeStemp: 342169883, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.653, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6162 mm, StdDev: 2149 mm, timeStemp: 342169883, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.653, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5014 mm, StdDev: 2457 mm, timeStemp: 342169883, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.653, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6162 mm, StdDev: 2149 mm, timeStemp: 342169883, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.653, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -414 mm, StdDev: 832 mm, timeStemp: 342169883, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.653, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5014 mm, StdDev: 2457 mm, timeStemp: 342169883, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.653, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6162 mm, StdDev: 2149 mm, timeStemp: 342169883, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.653, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -414 mm, StdDev: 832 mm, timeStemp: 342169883, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.653, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 2547 mm, StdDev: 1200 mm, timeStemp: 342169883, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.794, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4995 mm, StdDev: 2420 mm, timeStemp: 342170026, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.794, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4995 mm, StdDev: 2420 mm, timeStemp: 342170026, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.794, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6084 mm, StdDev: 2143 mm, timeStemp: 342170026, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.794, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4995 mm, StdDev: 2420 mm, timeStemp: 342170026, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.794, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6084 mm, StdDev: 2143 mm, timeStemp: 342170026, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.794, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -414 mm, StdDev: 811 mm, timeStemp: 342170026, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.794, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4995 mm, StdDev: 2420 mm, timeStemp: 342170026, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.794, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6084 mm, StdDev: 2143 mm, timeStemp: 342170026, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.794, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -414 mm, StdDev: 811 mm, timeStemp: 342170026, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.794, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 2352 mm, StdDev: 1325 mm, timeStemp: 342170026, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.936, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5171 mm, StdDev: 2307 mm, timeStemp: 342170167, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.936, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5171 mm, StdDev: 2307 mm, timeStemp: 342170167, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.936, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6309 mm, StdDev: 2102 mm, timeStemp: 342170167, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.936, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5171 mm, StdDev: 2307 mm, timeStemp: 342170167, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.936, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6309 mm, StdDev: 2102 mm, timeStemp: 342170167, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.936, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -414 mm, StdDev: 816 mm, timeStemp: 342170167, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.936, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5171 mm, StdDev: 2307 mm, timeStemp: 342170167, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.936, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6309 mm, StdDev: 2102 mm, timeStemp: 342170167, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.936, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -414 mm, StdDev: 816 mm, timeStemp: 342170167, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:30.936, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 2625 mm, StdDev: 1221 mm, timeStemp: 342170167, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.081, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5014 mm, StdDev: 2471 mm, timeStemp: 342170311, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.081, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5014 mm, StdDev: 2471 mm, timeStemp: 342170311, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.081, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6250 mm, StdDev: 2074 mm, timeStemp: 342170311, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.081, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5014 mm, StdDev: 2471 mm, timeStemp: 342170311, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.081, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6250 mm, StdDev: 2074 mm, timeStemp: 342170311, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.081, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -336 mm, StdDev: 814 mm, timeStemp: 342170311, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.081, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5014 mm, StdDev: 2471 mm, timeStemp: 342170311, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.081, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6250 mm, StdDev: 2074 mm, timeStemp: 342170311, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.081, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -336 mm, StdDev: 814 mm, timeStemp: 342170311, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.081, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 2508 mm, StdDev: 1312 mm, timeStemp: 342170311, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.226, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4897 mm, StdDev: 2547 mm, timeStemp: 342170457, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.226, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4897 mm, StdDev: 2547 mm, timeStemp: 342170457, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.226, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 6455 mm, StdDev: 2070 mm, timeStemp: 342170457, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.226, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4897 mm, StdDev: 2547 mm, timeStemp: 342170457, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.226, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 6455 mm, StdDev: 2070 mm, timeStemp: 342170457, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.226, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -375 mm, StdDev: 806 mm, timeStemp: 342170457, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.226, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4897 mm, StdDev: 2547 mm, timeStemp: 342170457, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.226, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 6455 mm, StdDev: 2070 mm, timeStemp: 342170457, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.226, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -375 mm, StdDev: 806 mm, timeStemp: 342170457, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.226, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 2547 mm, StdDev: 1228 mm, timeStemp: 342170457, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.369, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5014 mm, StdDev: 2488 mm, timeStemp: 342170600, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.369, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5014 mm, StdDev: 2488 mm, timeStemp: 342170600, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.369, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6367 mm, StdDev: 1977 mm, timeStemp: 342170599, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.369, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5014 mm, StdDev: 2488 mm, timeStemp: 342170600, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.369, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6367 mm, StdDev: 1977 mm, timeStemp: 342170599, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.369, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -336 mm, StdDev: 771 mm, timeStemp: 342170599, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.369, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5014 mm, StdDev: 2488 mm, timeStemp: 342170600, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.369, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6367 mm, StdDev: 1977 mm, timeStemp: 342170599, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.369, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -336 mm, StdDev: 771 mm, timeStemp: 342170599, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.369, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 2469 mm, StdDev: 1238 mm, timeStemp: 342170599, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.515, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4819 mm, StdDev: 2110 mm, timeStemp: 342170746, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.515, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4819 mm, StdDev: 2110 mm, timeStemp: 342170746, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.515, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6221 mm, StdDev: 2134 mm, timeStemp: 342170746, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.515, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4819 mm, StdDev: 2110 mm, timeStemp: 342170746, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.515, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6221 mm, StdDev: 2134 mm, timeStemp: 342170746, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.515, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -375 mm, StdDev: 779 mm, timeStemp: 342170746, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.515, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4819 mm, StdDev: 2110 mm, timeStemp: 342170746, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.515, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6221 mm, StdDev: 2134 mm, timeStemp: 342170746, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.515, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -375 mm, StdDev: 779 mm, timeStemp: 342170746, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.515, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 2508 mm, StdDev: 1291 mm, timeStemp: 342170745, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.658, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4995 mm, StdDev: 2376 mm, timeStemp: 342170890, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.658, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4995 mm, StdDev: 2376 mm, timeStemp: 342170890, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.658, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6396 mm, StdDev: 2002 mm, timeStemp: 342170890, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.658, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4995 mm, StdDev: 2376 mm, timeStemp: 342170890, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.658, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6396 mm, StdDev: 2002 mm, timeStemp: 342170890, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.658, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -453 mm, StdDev: 814 mm, timeStemp: 342170890, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.658, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4995 mm, StdDev: 2376 mm, timeStemp: 342170890, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.658, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6396 mm, StdDev: 2002 mm, timeStemp: 342170890, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.658, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -453 mm, StdDev: 814 mm, timeStemp: 342170890, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.658, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 2547 mm, StdDev: 1260 mm, timeStemp: 342170890, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.811, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4897 mm, StdDev: 2489 mm, timeStemp: 342171024, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.811, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4897 mm, StdDev: 2489 mm, timeStemp: 342171024, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.811, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 6309 mm, StdDev: 1979 mm, timeStemp: 342171023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.811, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4897 mm, StdDev: 2489 mm, timeStemp: 342171024, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.811, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 6309 mm, StdDev: 1979 mm, timeStemp: 342171023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.811, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -336 mm, StdDev: 786 mm, timeStemp: 342171023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.811, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4897 mm, StdDev: 2489 mm, timeStemp: 342171024, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.811, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 6309 mm, StdDev: 1979 mm, timeStemp: 342171023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.811, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -336 mm, StdDev: 786 mm, timeStemp: 342171023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.811, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 2547 mm, StdDev: 1287 mm, timeStemp: 342171023, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.935, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5171 mm, StdDev: 2365 mm, timeStemp: 342171165, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.935, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5171 mm, StdDev: 2365 mm, timeStemp: 342171165, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.935, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6279 mm, StdDev: 2138 mm, timeStemp: 342171165, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.935, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5171 mm, StdDev: 2365 mm, timeStemp: 342171165, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.935, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6279 mm, StdDev: 2138 mm, timeStemp: 342171165, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.935, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -375 mm, StdDev: 718 mm, timeStemp: 342171165, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.935, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5171 mm, StdDev: 2365 mm, timeStemp: 342171165, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.935, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6279 mm, StdDev: 2138 mm, timeStemp: 342171165, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.935, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -375 mm, StdDev: 718 mm, timeStemp: 342171165, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:31.935, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -66, Distance: 2430 mm, StdDev: 1286 mm, timeStemp: 342171165, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.079, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5171 mm, StdDev: 2368 mm, timeStemp: 342171310, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.079, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5171 mm, StdDev: 2368 mm, timeStemp: 342171310, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.079, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6396 mm, StdDev: 2061 mm, timeStemp: 342171310, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.079, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5171 mm, StdDev: 2368 mm, timeStemp: 342171310, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.079, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6396 mm, StdDev: 2061 mm, timeStemp: 342171310, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.079, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -336 mm, StdDev: 769 mm, timeStemp: 342171310, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.079, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5171 mm, StdDev: 2368 mm, timeStemp: 342171310, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.079, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6396 mm, StdDev: 2061 mm, timeStemp: 342171310, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.079, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -336 mm, StdDev: 769 mm, timeStemp: 342171310, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.079, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -67, Distance: 2547 mm, StdDev: 1315 mm, timeStemp: 342171310, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.222, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5053 mm, StdDev: 2424 mm, timeStemp: 342171453, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.222, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5053 mm, StdDev: 2424 mm, timeStemp: 342171453, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.222, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6367 mm, StdDev: 2016 mm, timeStemp: 342171453, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.222, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 5053 mm, StdDev: 2424 mm, timeStemp: 342171453, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.222, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6367 mm, StdDev: 2016 mm, timeStemp: 342171453, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:32.222, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -375 mm, StdDev: 804 mm, timeStemp: 342171453, mcOn: true
