Starting Wi-Fi RTT Ranging...
Label: 1-10, Timestamp: 2025-02-28 13:08:09.316, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 9339 mm, StdDev: 705 mm, timeStemp: 338248552, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:24.903, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 5643 mm, StdDev: 164 mm, timeStemp: 338264136, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.043, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1317 mm, timeStemp: 338264276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.043, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1317 mm, timeStemp: 338264276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.043, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8994 mm, StdDev: 514 mm, timeStemp: 338264276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.043, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1317 mm, timeStemp: 338264276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.043, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8994 mm, StdDev: 514 mm, timeStemp: 338264276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.043, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 53 mm, StdDev: 164 mm, timeStemp: 338264276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.043, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1317 mm, timeStemp: 338264276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.043, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8994 mm, StdDev: 514 mm, timeStemp: 338264276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.043, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 53 mm, StdDev: 164 mm, timeStemp: 338264276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.043, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 5555 mm, StdDev: 137 mm, timeStemp: 338264276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.193, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8159 mm, StdDev: 1344 mm, timeStemp: 338264425, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.193, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8159 mm, StdDev: 1344 mm, timeStemp: 338264425, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.193, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9033 mm, StdDev: 460 mm, timeStemp: 338264425, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.193, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8159 mm, StdDev: 1344 mm, timeStemp: 338264425, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.193, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9033 mm, StdDev: 460 mm, timeStemp: 338264425, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.193, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: -24 mm, StdDev: 250 mm, timeStemp: 338264425, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.193, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8159 mm, StdDev: 1344 mm, timeStemp: 338264425, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.193, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9033 mm, StdDev: 460 mm, timeStemp: 338264425, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.193, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: -24 mm, StdDev: 250 mm, timeStemp: 338264425, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.193, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 5555 mm, StdDev: 174 mm, timeStemp: 338264425, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.346, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8100 mm, StdDev: 1317 mm, timeStemp: 338264577, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.346, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8100 mm, StdDev: 1317 mm, timeStemp: 338264577, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.346, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8916 mm, StdDev: 518 mm, timeStemp: 338264577, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.346, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8100 mm, StdDev: 1317 mm, timeStemp: 338264577, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.346, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8916 mm, StdDev: 518 mm, timeStemp: 338264577, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.346, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: -219 mm, StdDev: 315 mm, timeStemp: 338264577, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.346, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8100 mm, StdDev: 1317 mm, timeStemp: 338264577, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.346, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 8916 mm, StdDev: 518 mm, timeStemp: 338264577, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.346, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: -219 mm, StdDev: 315 mm, timeStemp: 338264577, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.346, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 5467 mm, StdDev: 223 mm, timeStemp: 338264576, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.487, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8013 mm, StdDev: 1379 mm, timeStemp: 338264719, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.487, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8013 mm, StdDev: 1379 mm, timeStemp: 338264719, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.487, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9033 mm, StdDev: 455 mm, timeStemp: 338264719, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.487, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8013 mm, StdDev: 1379 mm, timeStemp: 338264719, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.487, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9033 mm, StdDev: 455 mm, timeStemp: 338264719, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.487, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: -63 mm, StdDev: 287 mm, timeStemp: 338264719, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.487, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8013 mm, StdDev: 1379 mm, timeStemp: 338264719, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.487, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9033 mm, StdDev: 455 mm, timeStemp: 338264719, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.487, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: -63 mm, StdDev: 287 mm, timeStemp: 338264719, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.487, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 5467 mm, StdDev: 261 mm, timeStemp: 338264719, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.627, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1232 mm, timeStemp: 338264860, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.627, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1232 mm, timeStemp: 338264860, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.627, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 9182 mm, StdDev: 929 mm, timeStemp: 338264860, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.627, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1232 mm, timeStemp: 338264860, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.627, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 9182 mm, StdDev: 929 mm, timeStemp: 338264860, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.627, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: -63 mm, StdDev: 202 mm, timeStemp: 338264860, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.627, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1232 mm, timeStemp: 338264860, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.627, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 9182 mm, StdDev: 929 mm, timeStemp: 338264860, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.627, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: -63 mm, StdDev: 202 mm, timeStemp: 338264860, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.627, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 7238 mm, StdDev: 1734 mm, timeStemp: 338264860, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.768, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1315 mm, timeStemp: 338265000, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.768, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1315 mm, timeStemp: 338265000, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.768, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9241 mm, StdDev: 466 mm, timeStemp: 338265000, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.768, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1315 mm, timeStemp: 338265000, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.768, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9241 mm, StdDev: 466 mm, timeStemp: 338265000, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.768, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 15 mm, StdDev: 216 mm, timeStemp: 338265000, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.768, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1315 mm, timeStemp: 338265000, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.768, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9241 mm, StdDev: 466 mm, timeStemp: 338265000, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.768, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 15 mm, StdDev: 216 mm, timeStemp: 338265000, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.768, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 5496 mm, StdDev: 249 mm, timeStemp: 338265000, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.903, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1203 mm, timeStemp: 338265135, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.903, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1203 mm, timeStemp: 338265135, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.903, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 8219 mm, StdDev: 1171 mm, timeStemp: 338265135, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.903, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1203 mm, timeStemp: 338265135, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.903, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 8219 mm, StdDev: 1171 mm, timeStemp: 338265135, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.903, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 14 mm, StdDev: 196 mm, timeStemp: 338265135, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.903, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 1203 mm, timeStemp: 338265135, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.903, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 8219 mm, StdDev: 1171 mm, timeStemp: 338265135, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.903, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 14 mm, StdDev: 196 mm, timeStemp: 338265135, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:25.903, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 5291 mm, StdDev: 481 mm, timeStemp: 338265135, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.044, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 566 mm, timeStemp: 338265276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.044, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 566 mm, timeStemp: 338265276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.044, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9072 mm, StdDev: 443 mm, timeStemp: 338265276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.044, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 566 mm, timeStemp: 338265276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.044, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9072 mm, StdDev: 443 mm, timeStemp: 338265276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.044, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 93 mm, StdDev: 186 mm, timeStemp: 338265276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.044, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8100 mm, StdDev: 566 mm, timeStemp: 338265276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.044, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 9072 mm, StdDev: 443 mm, timeStemp: 338265276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.044, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 93 mm, StdDev: 186 mm, timeStemp: 338265276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.044, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 5763 mm, StdDev: 234 mm, timeStemp: 338265276, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.184, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8130 mm, StdDev: 524 mm, timeStemp: 338265417, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.184, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8130 mm, StdDev: 524 mm, timeStemp: 338265417, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.184, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8955 mm, StdDev: 496 mm, timeStemp: 338265417, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.184, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8130 mm, StdDev: 524 mm, timeStemp: 338265417, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.184, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8955 mm, StdDev: 496 mm, timeStemp: 338265417, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.184, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: -63 mm, StdDev: 229 mm, timeStemp: 338265417, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.184, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8130 mm, StdDev: 524 mm, timeStemp: 338265417, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.184, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 8955 mm, StdDev: 496 mm, timeStemp: 338265417, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.184, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: -63 mm, StdDev: 229 mm, timeStemp: 338265417, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.184, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -59, Distance: 5467 mm, StdDev: 1262 mm, timeStemp: 338265416, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.324, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8218 mm, StdDev: 1204 mm, timeStemp: 338265557, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.324, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8218 mm, StdDev: 1204 mm, timeStemp: 338265557, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.324, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 9072 mm, StdDev: 524 mm, timeStemp: 338265557, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.324, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8218 mm, StdDev: 1204 mm, timeStemp: 338265557, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.324, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 9072 mm, StdDev: 524 mm, timeStemp: 338265557, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.324, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 132 mm, StdDev: 125 mm, timeStemp: 338265557, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.324, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8218 mm, StdDev: 1204 mm, timeStemp: 338265557, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.324, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 9072 mm, StdDev: 524 mm, timeStemp: 338265557, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.324, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 132 mm, StdDev: 125 mm, timeStemp: 338265557, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.324, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 5438 mm, StdDev: 374 mm, timeStemp: 338265557, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.466, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8013 mm, StdDev: 587 mm, timeStemp: 338265699, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.466, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8013 mm, StdDev: 587 mm, timeStemp: 338265699, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.466, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8955 mm, StdDev: 546 mm, timeStemp: 338265699, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.466, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8013 mm, StdDev: 587 mm, timeStemp: 338265699, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.466, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8955 mm, StdDev: 546 mm, timeStemp: 338265699, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.466, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 54 mm, StdDev: 249 mm, timeStemp: 338265699, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.466, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 8013 mm, StdDev: 587 mm, timeStemp: 338265699, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.466, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8955 mm, StdDev: 546 mm, timeStemp: 338265699, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.466, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 54 mm, StdDev: 249 mm, timeStemp: 338265699, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.466, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 5379 mm, StdDev: 406 mm, timeStemp: 338265699, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.606, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8071 mm, StdDev: 1408 mm, timeStemp: 338265838, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.606, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8071 mm, StdDev: 1408 mm, timeStemp: 338265838, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.606, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8994 mm, StdDev: 508 mm, timeStemp: 338265838, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.606, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8071 mm, StdDev: 1408 mm, timeStemp: 338265838, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.606, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 8994 mm, StdDev: 508 mm, timeStemp: 338265838, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.606, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 14 mm, StdDev: 216 mm, timeStemp: 338265838, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:26.606, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8071 mm, StdDev: 1408 mm, timeStemp: 338265838, mcOn: true
